* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:52 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180725_NS_moteLH07.eds
* Experiment Name = 20180725_NS_moteLH07
* Experiment Run End Time = 2018-07-25 08:18:02 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
66	F6	1	Ssid	0.245	-0.001
66	F6	2	Ssid	0.245	-0.001
66	F6	3	Ssid	0.243	-0.003
66	F6	4	Ssid	0.244	-0.002
66	F6	5	Ssid	0.247	0.001
66	F6	6	Ssid	0.247	0.002
66	F6	7	Ssid	0.247	0.002
66	F6	8	Ssid	0.247	0.002
66	F6	9	Ssid	0.243	-0.002
66	F6	10	Ssid	0.243	-0.002
66	F6	11	Ssid	0.246	0.002
66	F6	12	Ssid	0.246	0.002
66	F6	13	Ssid	0.244	-0.000
66	F6	14	Ssid	0.243	-0.001
66	F6	15	Ssid	0.242	-0.001
66	F6	16	Ssid	0.242	-0.002
66	F6	17	Ssid	0.242	-0.001
66	F6	18	Ssid	0.242	-0.001
66	F6	19	Ssid	0.243	0.000
66	F6	20	Ssid	0.245	0.002
66	F6	21	Ssid	0.249	0.007
66	F6	22	Ssid	0.255	0.013
66	F6	23	Ssid	0.268	0.026
66	F6	24	Ssid	0.297	0.055
66	F6	25	Ssid	0.354	0.112
66	F6	26	Ssid	0.435	0.193
66	F6	27	Ssid	0.547	0.306
66	F6	28	Ssid	0.673	0.431
66	F6	29	Ssid	0.794	0.553
66	F6	30	Ssid	0.918	0.678
66	F6	31	Ssid	1.054	0.813
66	F6	32	Ssid	1.183	0.942
66	F6	33	Ssid	1.305	1.065
66	F6	34	Ssid	1.427	1.187
66	F6	35	Ssid	1.538	1.298
66	F6	36	Ssid	1.641	1.402
66	F6	37	Ssid	1.737	1.498
66	F6	38	Ssid	1.832	1.592
66	F6	39	Ssid	1.917	1.677
66	F6	40	Ssid	1.991	1.752
67	F7	1	D	0.608	-0.014
67	F7	2	D	0.613	-0.010
67	F7	3	D	0.620	-0.006
67	F7	4	D	0.626	-0.001
67	F7	5	D	0.630	0.001
67	F7	6	D	0.632	0.001
67	F7	7	D	0.632	0.000
67	F7	8	D	0.635	0.001
67	F7	9	D	0.636	0.001
67	F7	10	D	0.638	0.001
67	F7	11	D	0.641	0.002
67	F7	12	D	0.641	0.001
67	F7	13	D	0.642	-0.000
67	F7	14	D	0.644	0.000
67	F7	15	D	0.646	0.001
67	F7	16	D	0.647	0.000
67	F7	17	D	0.650	0.002
67	F7	18	D	0.650	0.000
67	F7	19	D	0.650	-0.001
67	F7	20	D	0.653	-0.001
67	F7	21	D	0.655	0.000
67	F7	22	D	0.654	-0.003
67	F7	23	D	0.654	-0.004
67	F7	24	D	0.659	-0.001
67	F7	25	D	0.662	0.000
67	F7	26	D	0.666	0.003
67	F7	27	D	0.670	0.005
67	F7	28	D	0.680	0.014
67	F7	29	D	0.695	0.027
67	F7	30	D	0.722	0.053
67	F7	31	D	0.772	0.101
67	F7	32	D	0.855	0.182
67	F7	33	D	0.979	0.305
67	F7	34	D	1.150	0.474
67	F7	35	D	1.360	0.682
67	F7	36	D	1.595	0.916
67	F7	37	D	1.841	1.160
67	F7	38	D	2.082	1.399
67	F7	39	D	2.309	1.625
67	F7	40	D	2.488	1.802
67	F7	1	C	0.258	-0.002
67	F7	2	C	0.259	-0.002
67	F7	3	C	0.260	-0.001
67	F7	4	C	0.261	-0.001
67	F7	5	C	0.262	-0.000
67	F7	6	C	0.264	0.001
67	F7	7	C	0.264	0.000
67	F7	8	C	0.265	0.001
67	F7	9	C	0.266	0.000
67	F7	10	C	0.266	0.000
67	F7	11	C	0.268	0.001
67	F7	12	C	0.268	-0.000
67	F7	13	C	0.268	-0.001
67	F7	14	C	0.269	-0.001
67	F7	15	C	0.269	-0.000
67	F7	16	C	0.270	-0.000
67	F7	17	C	0.272	0.000
67	F7	18	C	0.272	0.000
67	F7	19	C	0.273	-0.000
67	F7	20	C	0.273	-0.000
67	F7	21	C	0.274	-0.000
67	F7	22	C	0.275	-0.000
67	F7	23	C	0.276	-0.000
67	F7	24	C	0.277	0.000
67	F7	25	C	0.277	-0.000
67	F7	26	C	0.277	-0.001
67	F7	27	C	0.280	0.001
67	F7	28	C	0.284	0.005
67	F7	29	C	0.291	0.011
67	F7	30	C	0.302	0.021
67	F7	31	C	0.321	0.040
67	F7	32	C	0.351	0.069
67	F7	33	C	0.388	0.105
67	F7	34	C	0.431	0.147
67	F7	35	C	0.473	0.188
67	F7	36	C	0.513	0.227
67	F7	37	C	0.548	0.262
67	F7	38	C	0.576	0.289
67	F7	39	C	0.600	0.312
67	F7	40	C	0.618	0.330
68	F8	1	D	0.597	-0.009
68	F8	2	D	0.603	-0.005
68	F8	3	D	0.608	-0.001
68	F8	4	D	0.609	-0.001
68	F8	5	D	0.609	-0.002
68	F8	6	D	0.612	-0.000
68	F8	7	D	0.614	0.000
68	F8	8	D	0.616	0.001
68	F8	9	D	0.617	0.001
68	F8	10	D	0.619	0.002
68	F8	11	D	0.619	0.001
68	F8	12	D	0.620	0.001
68	F8	13	D	0.620	-0.000
68	F8	14	D	0.622	0.000
68	F8	15	D	0.626	0.003
68	F8	16	D	0.627	0.003
68	F8	17	D	0.625	-0.000
68	F8	18	D	0.625	-0.002
68	F8	19	D	0.624	-0.003
68	F8	20	D	0.626	-0.003
68	F8	21	D	0.629	-0.001
68	F8	22	D	0.629	-0.002
68	F8	23	D	0.630	-0.002
68	F8	24	D	0.635	0.001
68	F8	25	D	0.636	0.002
68	F8	26	D	0.638	0.002
68	F8	27	D	0.642	0.006
68	F8	28	D	0.652	0.014
68	F8	29	D	0.662	0.023
68	F8	30	D	0.688	0.047
68	F8	31	D	0.726	0.085
68	F8	32	D	0.796	0.153
68	F8	33	D	0.906	0.262
68	F8	34	D	1.062	0.417
68	F8	35	D	1.259	0.613
68	F8	36	D	1.481	0.833
68	F8	37	D	1.721	1.072
68	F8	38	D	1.959	1.310
68	F8	39	D	2.189	1.538
68	F8	40	D	2.368	1.716
68	F8	1	C	0.263	-0.001
68	F8	2	C	0.264	-0.000
68	F8	3	C	0.266	0.000
68	F8	4	C	0.267	0.000
68	F8	5	C	0.268	0.001
68	F8	6	C	0.269	0.001
68	F8	7	C	0.269	0.001
68	F8	8	C	0.270	0.000
68	F8	9	C	0.270	-0.000
68	F8	10	C	0.271	0.000
68	F8	11	C	0.272	0.000
68	F8	12	C	0.273	0.000
68	F8	13	C	0.273	-0.000
68	F8	14	C	0.274	-0.001
68	F8	15	C	0.275	-0.000
68	F8	16	C	0.275	-0.001
68	F8	17	C	0.276	-0.001
68	F8	18	C	0.278	0.000
68	F8	19	C	0.278	-0.000
68	F8	20	C	0.278	-0.001
68	F8	21	C	0.279	-0.001
68	F8	22	C	0.280	-0.001
68	F8	23	C	0.281	-0.000
68	F8	24	C	0.281	-0.001
68	F8	25	C	0.282	-0.001
68	F8	26	C	0.284	0.000
68	F8	27	C	0.286	0.001
68	F8	28	C	0.289	0.004
68	F8	29	C	0.294	0.008
68	F8	30	C	0.303	0.016
68	F8	31	C	0.319	0.032
68	F8	32	C	0.345	0.056
68	F8	33	C	0.381	0.092
68	F8	34	C	0.424	0.134
68	F8	35	C	0.466	0.175
68	F8	36	C	0.508	0.216
68	F8	37	C	0.546	0.253
68	F8	38	C	0.579	0.285
68	F8	39	C	0.606	0.312
68	F8	40	C	0.625	0.330
69	F9	1	Ssid	0.281	-0.003
69	F9	2	Ssid	0.283	-0.000
69	F9	3	Ssid	0.284	0.002
69	F9	4	Ssid	0.284	0.002
69	F9	5	Ssid	0.279	-0.002
69	F9	6	Ssid	0.278	-0.002
69	F9	7	Ssid	0.277	-0.002
69	F9	8	Ssid	0.278	-0.001
69	F9	9	Ssid	0.280	0.002
69	F9	10	Ssid	0.275	-0.002
69	F9	11	Ssid	0.274	-0.002
69	F9	12	Ssid	0.277	0.002
69	F9	13	Ssid	0.278	0.003
69	F9	14	Ssid	0.277	0.003
69	F9	15	Ssid	0.275	0.002
69	F9	16	Ssid	0.268	-0.004
69	F9	17	Ssid	0.268	-0.004
69	F9	18	Ssid	0.271	-0.000
69	F9	19	Ssid	0.272	0.002
69	F9	20	Ssid	0.276	0.007
69	F9	21	Ssid	0.284	0.015
69	F9	22	Ssid	0.294	0.027
69	F9	23	Ssid	0.317	0.051
69	F9	24	Ssid	0.354	0.087
69	F9	25	Ssid	0.421	0.156
69	F9	26	Ssid	0.519	0.254
69	F9	27	Ssid	0.634	0.370
69	F9	28	Ssid	0.756	0.493
69	F9	29	Ssid	0.878	0.615
69	F9	30	Ssid	1.000	0.739
69	F9	31	Ssid	1.125	0.865
69	F9	32	Ssid	1.250	0.990
69	F9	33	Ssid	1.371	1.112
69	F9	34	Ssid	1.485	1.226
69	F9	35	Ssid	1.591	1.334
69	F9	36	Ssid	1.694	1.437
69	F9	37	Ssid	1.790	1.534
69	F9	38	Ssid	1.875	1.619
69	F9	39	Ssid	1.960	1.705
69	F9	40	Ssid	2.024	1.770
70	F10	1	Ssid	0.322	-0.006
70	F10	2	Ssid	0.325	-0.003
70	F10	3	Ssid	0.327	0.000
70	F10	4	Ssid	0.328	0.002
70	F10	5	Ssid	0.324	-0.001
70	F10	6	Ssid	0.323	-0.001
70	F10	7	Ssid	0.323	-0.000
70	F10	8	Ssid	0.323	0.001
70	F10	9	Ssid	0.324	0.002
70	F10	10	Ssid	0.320	-0.001
70	F10	11	Ssid	0.319	-0.000
70	F10	12	Ssid	0.320	0.001
70	F10	13	Ssid	0.317	-0.000
70	F10	14	Ssid	0.316	-0.001
70	F10	15	Ssid	0.312	-0.004
70	F10	16	Ssid	0.312	-0.003
70	F10	17	Ssid	0.315	0.000
70	F10	18	Ssid	0.315	0.002
70	F10	19	Ssid	0.316	0.003
70	F10	20	Ssid	0.318	0.007
70	F10	21	Ssid	0.327	0.017
70	F10	22	Ssid	0.335	0.025
70	F10	23	Ssid	0.346	0.037
70	F10	24	Ssid	0.382	0.074
70	F10	25	Ssid	0.443	0.136
70	F10	26	Ssid	0.528	0.222
70	F10	27	Ssid	0.622	0.316
70	F10	28	Ssid	0.728	0.423
70	F10	29	Ssid	0.842	0.538
70	F10	30	Ssid	0.961	0.658
70	F10	31	Ssid	1.089	0.787
70	F10	32	Ssid	1.208	0.907
70	F10	33	Ssid	1.320	1.020
70	F10	34	Ssid	1.427	1.128
70	F10	35	Ssid	1.537	1.239
70	F10	36	Ssid	1.638	1.341
70	F10	37	Ssid	1.742	1.445
70	F10	38	Ssid	1.824	1.528
70	F10	39	Ssid	1.915	1.621
70	F10	40	Ssid	1.993	1.699
71	F11	1	D	0.637	-0.001
71	F11	2	D	0.639	-0.001
71	F11	3	D	0.638	-0.003
71	F11	4	D	0.640	-0.003
71	F11	5	D	0.643	-0.002
71	F11	6	D	0.646	-0.000
71	F11	7	D	0.649	0.001
71	F11	8	D	0.650	0.001
71	F11	9	D	0.654	0.003
71	F11	10	D	0.654	0.001
71	F11	11	D	0.657	0.002
71	F11	12	D	0.658	0.002
71	F11	13	D	0.657	-0.000
71	F11	14	D	0.658	-0.001
71	F11	15	D	0.663	0.003
71	F11	16	D	0.664	0.002
71	F11	17	D	0.664	-0.000
71	F11	18	D	0.665	-0.001
71	F11	19	D	0.668	0.001
71	F11	20	D	0.668	-0.001
71	F11	21	D	0.668	-0.002
71	F11	22	D	0.671	-0.001
71	F11	23	D	0.673	-0.001
71	F11	24	D	0.674	-0.001
71	F11	25	D	0.680	0.004
71	F11	26	D	0.693	0.015
71	F11	27	D	0.709	0.030
71	F11	28	D	0.743	0.061
71	F11	29	D	0.798	0.115
71	F11	30	D	0.893	0.208
71	F11	31	D	1.044	0.358
71	F11	32	D	1.260	0.572
71	F11	33	D	1.526	0.836
71	F11	34	D	1.817	1.126
71	F11	35	D	2.107	1.415
71	F11	36	D	2.384	1.690
71	F11	37	D	2.646	1.951
71	F11	38	D	2.888	2.190
71	F11	39	D	3.107	2.408
71	F11	40	D	3.277	2.576
71	F11	1	C	0.267	-0.005
71	F11	2	C	0.267	-0.005
71	F11	3	C	0.268	-0.004
71	F11	4	C	0.269	-0.004
71	F11	5	C	0.270	-0.003
71	F11	6	C	0.270	-0.003
71	F11	7	C	0.270	-0.003
71	F11	8	C	0.270	-0.004
71	F11	9	C	0.271	-0.003
71	F11	10	C	0.272	-0.002
71	F11	11	C	0.275	0.001
71	F11	12	C	0.274	0.000
71	F11	13	C	0.274	-0.000
71	F11	14	C	0.276	0.001
71	F11	15	C	0.276	0.001
71	F11	16	C	0.276	0.001
71	F11	17	C	0.278	0.002
71	F11	18	C	0.278	0.002
71	F11	19	C	0.278	0.003
71	F11	20	C	0.279	0.002
71	F11	21	C	0.279	0.003
71	F11	22	C	0.280	0.004
71	F11	23	C	0.281	0.004
71	F11	24	C	0.282	0.005
71	F11	25	C	0.281	0.004
71	F11	26	C	0.281	0.004
71	F11	27	C	0.282	0.004
71	F11	28	C	0.284	0.006
71	F11	29	C	0.284	0.006
71	F11	30	C	0.283	0.005
71	F11	31	C	0.282	0.003
71	F11	32	C	0.279	0.000
71	F11	33	C	0.277	-0.002
71	F11	34	C	0.276	-0.003
71	F11	35	C	0.276	-0.004
71	F11	36	C	0.274	-0.005
71	F11	37	C	0.273	-0.007
71	F11	38	C	0.273	-0.007
71	F11	39	C	0.272	-0.008
71	F11	40	C	0.272	-0.009
72	F12	1	D	0.625	-0.007
72	F12	2	D	0.628	-0.006
72	F12	3	D	0.630	-0.004
72	F12	4	D	0.634	-0.001
72	F12	5	D	0.633	-0.004
72	F12	6	D	0.634	-0.004
72	F12	7	D	0.636	-0.002
72	F12	8	D	0.640	0.000
72	F12	9	D	0.642	0.001
72	F12	10	D	0.644	0.002
72	F12	11	D	0.646	0.004
72	F12	12	D	0.646	0.003
72	F12	13	D	0.648	0.003
72	F12	14	D	0.651	0.005
72	F12	15	D	0.653	0.006
72	F12	16	D	0.653	0.005
72	F12	17	D	0.652	0.003
72	F12	18	D	0.650	-0.000
72	F12	19	D	0.649	-0.002
72	F12	20	D	0.649	-0.004
72	F12	21	D	0.649	-0.004
72	F12	22	D	0.651	-0.004
72	F12	23	D	0.652	-0.004
72	F12	24	D	0.658	0.002
72	F12	25	D	0.668	0.011
72	F12	26	D	0.677	0.018
72	F12	27	D	0.689	0.029
72	F12	28	D	0.721	0.061
72	F12	29	D	0.775	0.113
72	F12	30	D	0.867	0.204
72	F12	31	D	1.018	0.355
72	F12	32	D	1.229	0.565
72	F12	33	D	1.494	0.828
72	F12	34	D	1.789	1.122
72	F12	35	D	2.076	1.408
72	F12	36	D	2.354	1.685
72	F12	37	D	2.616	1.946
72	F12	38	D	2.849	2.179
72	F12	39	D	3.068	2.396
72	F12	40	D	3.235	2.561
72	F12	1	C	0.260	-0.009
72	F12	2	C	0.261	-0.009
72	F12	3	C	0.263	-0.007
72	F12	4	C	0.265	-0.005
72	F12	5	C	0.266	-0.004
72	F12	6	C	0.269	-0.002
72	F12	7	C	0.268	-0.002
72	F12	8	C	0.269	-0.002
72	F12	9	C	0.270	-0.001
72	F12	10	C	0.270	-0.001
72	F12	11	C	0.269	-0.002
72	F12	12	C	0.269	-0.002
72	F12	13	C	0.273	0.001
72	F12	14	C	0.274	0.002
72	F12	15	C	0.272	0.000
72	F12	16	C	0.272	-0.000
72	F12	17	C	0.275	0.003
72	F12	18	C	0.276	0.003
72	F12	19	C	0.276	0.003
72	F12	20	C	0.276	0.003
72	F12	21	C	0.277	0.004
72	F12	22	C	0.277	0.004
72	F12	23	C	0.277	0.003
72	F12	24	C	0.278	0.004
72	F12	25	C	0.279	0.004
72	F12	26	C	0.279	0.004
72	F12	27	C	0.279	0.004
72	F12	28	C	0.281	0.007
72	F12	29	C	0.281	0.006
72	F12	30	C	0.280	0.005
72	F12	31	C	0.278	0.003
72	F12	32	C	0.277	0.002
72	F12	33	C	0.276	0.000
72	F12	34	C	0.275	-0.001
72	F12	35	C	0.272	-0.004
72	F12	36	C	0.270	-0.006
72	F12	37	C	0.269	-0.007
72	F12	38	C	0.267	-0.009
72	F12	39	C	0.266	-0.011
72	F12	40	C	0.266	-0.011
73	G1	1	Ssid	0.348	-0.002
73	G1	2	Ssid	0.356	0.004
73	G1	3	Ssid	0.358	0.006
73	G1	4	Ssid	0.351	-0.002
73	G1	5	Ssid	0.349	-0.004
73	G1	6	Ssid	0.353	-0.001
73	G1	7	Ssid	0.358	0.003
73	G1	8	Ssid	0.359	0.004
73	G1	9	Ssid	0.360	0.004
73	G1	10	Ssid	0.360	0.002
73	G1	11	Ssid	0.355	-0.003
73	G1	12	Ssid	0.351	-0.008
73	G1	13	Ssid	0.351	-0.008
73	G1	14	Ssid	0.355	-0.004
73	G1	15	Ssid	0.358	-0.003
73	G1	16	Ssid	0.364	0.003
73	G1	17	Ssid	0.366	0.004
73	G1	18	Ssid	0.370	0.007
73	G1	19	Ssid	0.377	0.014
73	G1	20	Ssid	0.391	0.027
73	G1	21	Ssid	0.437	0.073
73	G1	22	Ssid	0.511	0.145
73	G1	23	Ssid	0.632	0.266
73	G1	24	Ssid	0.826	0.459
73	G1	25	Ssid	1.052	0.684
73	G1	26	Ssid	1.269	0.901
73	G1	27	Ssid	1.485	1.117
73	G1	28	Ssid	1.690	1.320
73	G1	29	Ssid	1.884	1.514
73	G1	30	Ssid	2.069	1.698
73	G1	31	Ssid	2.226	1.854
73	G1	32	Ssid	2.381	2.009
73	G1	33	Ssid	2.532	2.159
73	G1	34	Ssid	2.668	2.294
73	G1	35	Ssid	2.792	2.418
73	G1	36	Ssid	2.907	2.532
73	G1	37	Ssid	3.012	2.636
73	G1	38	Ssid	3.117	2.740
73	G1	39	Ssid	3.216	2.839
73	G1	40	Ssid	3.298	2.920
74	G2	1	Ssid	0.394	-0.008
74	G2	2	Ssid	0.397	-0.004
74	G2	3	Ssid	0.398	-0.004
74	G2	4	Ssid	0.399	-0.003
74	G2	5	Ssid	0.404	0.003
74	G2	6	Ssid	0.403	0.002
74	G2	7	Ssid	0.403	0.002
74	G2	8	Ssid	0.405	0.004
74	G2	9	Ssid	0.403	0.002
74	G2	10	Ssid	0.403	0.002
74	G2	11	Ssid	0.402	0.001
74	G2	12	Ssid	0.399	-0.002
74	G2	13	Ssid	0.395	-0.006
74	G2	14	Ssid	0.395	-0.005
74	G2	15	Ssid	0.398	-0.002
74	G2	16	Ssid	0.401	0.000
74	G2	17	Ssid	0.403	0.003
74	G2	18	Ssid	0.404	0.004
74	G2	19	Ssid	0.414	0.013
74	G2	20	Ssid	0.440	0.040
74	G2	21	Ssid	0.487	0.087
74	G2	22	Ssid	0.569	0.169
74	G2	23	Ssid	0.704	0.304
74	G2	24	Ssid	0.899	0.499
74	G2	25	Ssid	1.115	0.715
74	G2	26	Ssid	1.328	0.927
74	G2	27	Ssid	1.535	1.135
74	G2	28	Ssid	1.730	1.330
74	G2	29	Ssid	1.914	1.514
74	G2	30	Ssid	2.083	1.683
74	G2	31	Ssid	2.245	1.845
74	G2	32	Ssid	2.395	1.995
74	G2	33	Ssid	2.525	2.125
74	G2	34	Ssid	2.652	2.252
74	G2	35	Ssid	2.771	2.371
74	G2	36	Ssid	2.883	2.484
74	G2	37	Ssid	2.989	2.589
74	G2	38	Ssid	3.094	2.695
74	G2	39	Ssid	3.191	2.791
74	G2	40	Ssid	3.278	2.878
75	G3	1	D	0.666	-0.015
75	G3	2	D	0.671	-0.012
75	G3	3	D	0.677	-0.008
75	G3	4	D	0.684	-0.002
75	G3	5	D	0.687	-0.001
75	G3	6	D	0.689	-0.000
75	G3	7	D	0.692	0.001
75	G3	8	D	0.694	0.001
75	G3	9	D	0.696	0.001
75	G3	10	D	0.701	0.004
75	G3	11	D	0.702	0.004
75	G3	12	D	0.703	0.003
75	G3	13	D	0.706	0.004
75	G3	14	D	0.707	0.003
75	G3	15	D	0.706	0.001
75	G3	16	D	0.707	0.000
75	G3	17	D	0.711	0.002
75	G3	18	D	0.710	-0.001
75	G3	19	D	0.708	-0.005
75	G3	20	D	0.708	-0.006
75	G3	21	D	0.715	-0.002
75	G3	22	D	0.715	-0.002
75	G3	23	D	0.717	-0.003
75	G3	24	D	0.724	0.002
75	G3	25	D	0.726	0.003
75	G3	26	D	0.735	0.010
75	G3	27	D	0.751	0.024
75	G3	28	D	0.776	0.048
75	G3	29	D	0.823	0.093
75	G3	30	D	0.907	0.175
75	G3	31	D	1.043	0.309
75	G3	32	D	1.248	0.513
75	G3	33	D	1.523	0.786
75	G3	34	D	1.836	1.097
75	G3	35	D	2.154	1.413
75	G3	36	D	2.450	1.707
75	G3	37	D	2.732	1.988
75	G3	38	D	3.008	2.262
75	G3	39	D	3.254	2.506
75	G3	40	D	3.444	2.694
75	G3	1	C	0.275	-0.010
75	G3	2	C	0.276	-0.009
75	G3	3	C	0.278	-0.007
75	G3	4	C	0.280	-0.005
75	G3	5	C	0.283	-0.003
75	G3	6	C	0.283	-0.003
75	G3	7	C	0.282	-0.003
75	G3	8	C	0.283	-0.003
75	G3	9	C	0.284	-0.002
75	G3	10	C	0.285	-0.001
75	G3	11	C	0.287	0.000
75	G3	12	C	0.287	0.000
75	G3	13	C	0.287	0.000
75	G3	14	C	0.287	0.000
75	G3	15	C	0.288	0.001
75	G3	16	C	0.288	0.001
75	G3	17	C	0.287	0.000
75	G3	18	C	0.289	0.001
75	G3	19	C	0.291	0.003
75	G3	20	C	0.291	0.003
75	G3	21	C	0.290	0.002
75	G3	22	C	0.291	0.003
75	G3	23	C	0.294	0.006
75	G3	24	C	0.295	0.007
75	G3	25	C	0.295	0.007
75	G3	26	C	0.295	0.006
75	G3	27	C	0.295	0.006
75	G3	28	C	0.294	0.005
75	G3	29	C	0.295	0.006
75	G3	30	C	0.296	0.007
75	G3	31	C	0.294	0.005
75	G3	32	C	0.291	0.002
75	G3	33	C	0.290	0.001
75	G3	34	C	0.289	-0.001
75	G3	35	C	0.286	-0.003
75	G3	36	C	0.283	-0.007
75	G3	37	C	0.280	-0.009
75	G3	38	C	0.279	-0.011
75	G3	39	C	0.277	-0.014
75	G3	40	C	0.276	-0.015
76	G4	1	D	0.623	-0.007
76	G4	2	D	0.628	-0.004
76	G4	3	D	0.631	-0.002
76	G4	4	D	0.635	-0.000
76	G4	5	D	0.638	0.001
76	G4	6	D	0.639	0.001
76	G4	7	D	0.641	0.001
76	G4	8	D	0.641	-0.001
76	G4	9	D	0.643	-0.001
76	G4	10	D	0.646	0.001
76	G4	11	D	0.648	0.001
76	G4	12	D	0.651	0.003
76	G4	13	D	0.652	0.001
76	G4	14	D	0.652	-0.000
76	G4	15	D	0.653	-0.000
76	G4	16	D	0.655	-0.000
76	G4	17	D	0.654	-0.003
76	G4	18	D	0.653	-0.005
76	G4	19	D	0.657	-0.003
76	G4	20	D	0.659	-0.003
76	G4	21	D	0.664	0.000
76	G4	22	D	0.667	0.001
76	G4	23	D	0.670	0.003
76	G4	24	D	0.672	0.004
76	G4	25	D	0.681	0.010
76	G4	26	D	0.695	0.023
76	G4	27	D	0.718	0.045
76	G4	28	D	0.764	0.089
76	G4	29	D	0.845	0.167
76	G4	30	D	0.975	0.296
76	G4	31	D	1.169	0.488
76	G4	32	D	1.427	0.745
76	G4	33	D	1.722	1.038
76	G4	34	D	2.026	1.340
76	G4	35	D	2.316	1.629
76	G4	36	D	2.584	1.895
76	G4	37	D	2.845	2.154
76	G4	38	D	3.080	2.388
76	G4	39	D	3.281	2.587
76	G4	40	D	3.422	2.727
76	G4	1	C	0.259	-0.007
76	G4	2	C	0.260	-0.006
76	G4	3	C	0.262	-0.004
76	G4	4	C	0.264	-0.003
76	G4	5	C	0.264	-0.003
76	G4	6	C	0.264	-0.003
76	G4	7	C	0.265	-0.003
76	G4	8	C	0.266	-0.002
76	G4	9	C	0.266	-0.002
76	G4	10	C	0.266	-0.002
76	G4	11	C	0.268	-0.001
76	G4	12	C	0.268	-0.001
76	G4	13	C	0.268	-0.001
76	G4	14	C	0.268	-0.001
76	G4	15	C	0.269	-0.000
76	G4	16	C	0.270	0.000
76	G4	17	C	0.271	0.001
76	G4	18	C	0.271	0.001
76	G4	19	C	0.272	0.002
76	G4	20	C	0.273	0.003
76	G4	21	C	0.274	0.004
76	G4	22	C	0.275	0.004
76	G4	23	C	0.276	0.005
76	G4	24	C	0.277	0.006
76	G4	25	C	0.278	0.007
76	G4	26	C	0.277	0.006
76	G4	27	C	0.276	0.004
76	G4	28	C	0.276	0.004
76	G4	29	C	0.278	0.006
76	G4	30	C	0.278	0.005
76	G4	31	C	0.276	0.003
76	G4	32	C	0.275	0.002
76	G4	33	C	0.274	0.001
76	G4	34	C	0.271	-0.002
76	G4	35	C	0.269	-0.005
76	G4	36	C	0.267	-0.007
76	G4	37	C	0.266	-0.008
76	G4	38	C	0.265	-0.009
76	G4	39	C	0.265	-0.010
76	G4	40	C	0.264	-0.010
77	G5	1	Ssid	0.170	0.001
77	G5	2	Ssid	0.170	0.001
77	G5	3	Ssid	0.170	0.001
77	G5	4	Ssid	0.167	-0.001
77	G5	5	Ssid	0.166	-0.001
77	G5	6	Ssid	0.169	0.002
77	G5	7	Ssid	0.170	0.004
77	G5	8	Ssid	0.168	0.002
77	G5	9	Ssid	0.167	0.001
77	G5	10	Ssid	0.165	0.001
77	G5	11	Ssid	0.161	-0.004
77	G5	12	Ssid	0.159	-0.005
77	G5	13	Ssid	0.159	-0.004
77	G5	14	Ssid	0.160	-0.003
77	G5	15	Ssid	0.163	0.001
77	G5	16	Ssid	0.164	0.002
77	G5	17	Ssid	0.164	0.003
77	G5	18	Ssid	0.158	-0.003
77	G5	19	Ssid	0.158	-0.002
77	G5	20	Ssid	0.163	0.003
77	G5	21	Ssid	0.163	0.003
77	G5	22	Ssid	0.164	0.005
77	G5	23	Ssid	0.173	0.014
77	G5	24	Ssid	0.186	0.028
77	G5	25	Ssid	0.214	0.057
77	G5	26	Ssid	0.262	0.105
77	G5	27	Ssid	0.344	0.188
77	G5	28	Ssid	0.452	0.296
77	G5	29	Ssid	0.578	0.423
77	G5	30	Ssid	0.706	0.552
77	G5	31	Ssid	0.833	0.679
77	G5	32	Ssid	0.964	0.811
77	G5	33	Ssid	1.097	0.944
