* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:27 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180723_NS_moteLH06.eds
* Experiment Name = 20180723_NS_moteLH06
* Experiment Run End Time = 2018-07-23 13:52:33 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
65	F5	34	Ssid	1.947	1.756
65	F5	35	Ssid	2.054	1.863
65	F5	36	Ssid	2.154	1.963
65	F5	37	Ssid	2.254	2.063
65	F5	38	Ssid	2.345	2.154
65	F5	39	Ssid	2.433	2.241
65	F5	40	Ssid	2.504	2.312
66	F6	1	Ssid	0.208	-0.006
66	F6	2	Ssid	0.211	-0.003
66	F6	3	Ssid	0.215	0.001
66	F6	4	Ssid	0.216	0.002
66	F6	5	Ssid	0.214	0.001
66	F6	6	Ssid	0.211	-0.002
66	F6	7	Ssid	0.210	-0.003
66	F6	8	Ssid	0.212	-0.000
66	F6	9	Ssid	0.213	0.000
66	F6	10	Ssid	0.213	0.001
66	F6	11	Ssid	0.210	-0.002
66	F6	12	Ssid	0.209	-0.003
66	F6	13	Ssid	0.211	-0.000
66	F6	14	Ssid	0.212	0.001
66	F6	15	Ssid	0.212	0.001
66	F6	16	Ssid	0.212	0.001
66	F6	17	Ssid	0.210	-0.000
66	F6	18	Ssid	0.211	0.001
66	F6	19	Ssid	0.221	0.011
66	F6	20	Ssid	0.229	0.020
66	F6	21	Ssid	0.241	0.031
66	F6	22	Ssid	0.268	0.059
66	F6	23	Ssid	0.330	0.121
66	F6	24	Ssid	0.431	0.223
66	F6	25	Ssid	0.587	0.379
66	F6	26	Ssid	0.769	0.561
66	F6	27	Ssid	0.946	0.738
66	F6	28	Ssid	1.121	0.914
66	F6	29	Ssid	1.298	1.091
66	F6	30	Ssid	1.459	1.252
66	F6	31	Ssid	1.609	1.402
66	F6	32	Ssid	1.746	1.540
66	F6	33	Ssid	1.867	1.661
66	F6	34	Ssid	1.988	1.782
66	F6	35	Ssid	2.098	1.893
66	F6	36	Ssid	2.206	2.001
66	F6	37	Ssid	2.309	2.104
66	F6	38	Ssid	2.397	2.193
66	F6	39	Ssid	2.483	2.278
66	F6	40	Ssid	2.556	2.352
67	F7	1	D	0.589	-0.008
67	F7	2	D	0.593	-0.006
67	F7	3	D	0.601	0.001
67	F7	4	D	0.602	-0.000
67	F7	5	D	0.602	-0.002
67	F7	6	D	0.604	-0.002
67	F7	7	D	0.606	-0.001
67	F7	8	D	0.608	-0.000
67	F7	9	D	0.611	0.001
67	F7	10	D	0.614	0.002
67	F7	11	D	0.615	0.001
67	F7	12	D	0.615	0.000
67	F7	13	D	0.620	0.003
67	F7	14	D	0.619	0.001
67	F7	15	D	0.619	-0.001
67	F7	16	D	0.622	-0.000
67	F7	17	D	0.624	0.000
67	F7	18	D	0.624	-0.001
67	F7	19	D	0.627	0.000
67	F7	20	D	0.629	0.001
67	F7	21	D	0.630	0.000
67	F7	22	D	0.631	-0.000
67	F7	23	D	0.632	-0.001
67	F7	24	D	0.634	-0.001
67	F7	25	D	0.640	0.004
67	F7	26	D	0.650	0.013
67	F7	27	D	0.668	0.028
67	F7	28	D	0.699	0.058
67	F7	29	D	0.755	0.112
67	F7	30	D	0.849	0.204
67	F7	31	D	1.000	0.354
67	F7	32	D	1.211	0.563
67	F7	33	D	1.468	0.819
67	F7	34	D	1.748	1.097
67	F7	35	D	2.027	1.374
67	F7	36	D	2.289	1.635
67	F7	37	D	2.539	1.883
67	F7	38	D	2.774	2.116
67	F7	39	D	2.980	2.321
67	F7	40	D	3.130	2.470
67	F7	1	C	0.248	-0.009
67	F7	2	C	0.250	-0.007
67	F7	3	C	0.252	-0.006
67	F7	4	C	0.254	-0.004
67	F7	5	C	0.255	-0.003
67	F7	6	C	0.255	-0.003
67	F7	7	C	0.257	-0.001
67	F7	8	C	0.258	-0.001
67	F7	9	C	0.259	-0.001
67	F7	10	C	0.260	0.000
67	F7	11	C	0.259	-0.001
67	F7	12	C	0.260	-0.001
67	F7	13	C	0.260	-0.000
67	F7	14	C	0.261	0.000
67	F7	15	C	0.262	0.001
67	F7	16	C	0.263	0.002
67	F7	17	C	0.264	0.002
67	F7	18	C	0.264	0.002
67	F7	19	C	0.264	0.002
67	F7	20	C	0.265	0.003
67	F7	21	C	0.265	0.002
67	F7	22	C	0.266	0.003
67	F7	23	C	0.267	0.003
67	F7	24	C	0.267	0.003
67	F7	25	C	0.267	0.003
67	F7	26	C	0.267	0.002
67	F7	27	C	0.268	0.004
67	F7	28	C	0.270	0.005
67	F7	29	C	0.271	0.005
67	F7	30	C	0.270	0.004
67	F7	31	C	0.269	0.003
67	F7	32	C	0.268	0.001
67	F7	33	C	0.266	-0.001
67	F7	34	C	0.265	-0.002
67	F7	35	C	0.264	-0.003
67	F7	36	C	0.263	-0.004
67	F7	37	C	0.262	-0.006
67	F7	38	C	0.261	-0.007
67	F7	39	C	0.261	-0.008
67	F7	40	C	0.260	-0.008
68	F8	1	D	0.570	-0.003
68	F8	2	D	0.572	-0.001
68	F8	3	D	0.574	-0.000
68	F8	4	D	0.575	-0.001
68	F8	5	D	0.578	-0.000
68	F8	6	D	0.579	0.000
68	F8	7	D	0.580	-0.001
68	F8	8	D	0.583	0.001
68	F8	9	D	0.586	0.003
68	F8	10	D	0.589	0.004
68	F8	11	D	0.586	-0.000
68	F8	12	D	0.585	-0.002
68	F8	13	D	0.589	0.000
68	F8	14	D	0.591	0.000
68	F8	15	D	0.591	-0.001
68	F8	16	D	0.592	-0.002
68	F8	17	D	0.592	-0.003
68	F8	18	D	0.594	-0.002
68	F8	19	D	0.597	-0.001
68	F8	20	D	0.599	0.000
68	F8	21	D	0.599	-0.001
68	F8	22	D	0.601	-0.000
68	F8	23	D	0.605	0.002
68	F8	24	D	0.607	0.002
68	F8	25	D	0.609	0.003
68	F8	26	D	0.621	0.014
68	F8	27	D	0.639	0.031
68	F8	28	D	0.669	0.059
68	F8	29	D	0.723	0.112
68	F8	30	D	0.816	0.203
68	F8	31	D	0.957	0.343
68	F8	32	D	1.163	0.548
68	F8	33	D	1.421	0.804
68	F8	34	D	1.695	1.077
68	F8	35	D	1.967	1.347
68	F8	36	D	2.232	1.611
68	F8	37	D	2.477	1.854
68	F8	38	D	2.709	2.085
68	F8	39	D	2.912	2.286
68	F8	40	D	3.058	2.432
68	F8	1	C	0.255	-0.004
68	F8	2	C	0.255	-0.004
68	F8	3	C	0.256	-0.004
68	F8	4	C	0.256	-0.004
68	F8	5	C	0.258	-0.002
68	F8	6	C	0.258	-0.002
68	F8	7	C	0.260	-0.001
68	F8	8	C	0.260	-0.001
68	F8	9	C	0.261	-0.000
68	F8	10	C	0.262	0.000
68	F8	11	C	0.262	0.000
68	F8	12	C	0.263	-0.000
68	F8	13	C	0.263	0.000
68	F8	14	C	0.264	0.000
68	F8	15	C	0.265	0.001
68	F8	16	C	0.265	0.001
68	F8	17	C	0.266	0.001
68	F8	18	C	0.266	0.001
68	F8	19	C	0.266	0.000
68	F8	20	C	0.267	0.001
68	F8	21	C	0.268	0.002
68	F8	22	C	0.269	0.002
68	F8	23	C	0.269	0.003
68	F8	24	C	0.270	0.003
68	F8	25	C	0.271	0.003
68	F8	26	C	0.271	0.003
68	F8	27	C	0.272	0.003
68	F8	28	C	0.273	0.004
68	F8	29	C	0.273	0.004
68	F8	30	C	0.273	0.003
68	F8	31	C	0.272	0.003
68	F8	32	C	0.272	0.001
68	F8	33	C	0.270	-0.001
68	F8	34	C	0.269	-0.002
68	F8	35	C	0.269	-0.002
68	F8	36	C	0.269	-0.003
68	F8	37	C	0.267	-0.005
68	F8	38	C	0.266	-0.006
68	F8	39	C	0.267	-0.006
68	F8	40	C	0.267	-0.007
69	F9	1	Ssid	0.200	0.005
69	F9	2	Ssid	0.199	0.004
69	F9	3	Ssid	0.197	0.002
69	F9	4	Ssid	0.198	0.003
69	F9	5	Ssid	0.200	0.006
69	F9	6	Ssid	0.197	0.003
69	F9	7	Ssid	0.195	0.001
69	F9	8	Ssid	0.194	0.000
69	F9	9	Ssid	0.190	-0.003
69	F9	10	Ssid	0.190	-0.003
69	F9	11	Ssid	0.191	-0.002
69	F9	12	Ssid	0.192	-0.000
69	F9	13	Ssid	0.193	0.001
69	F9	14	Ssid	0.193	0.001
69	F9	15	Ssid	0.194	0.003
69	F9	16	Ssid	0.192	0.001
69	F9	17	Ssid	0.185	-0.006
69	F9	18	Ssid	0.185	-0.006
69	F9	19	Ssid	0.193	0.002
69	F9	20	Ssid	0.191	-0.000
69	F9	21	Ssid	0.188	-0.002
69	F9	22	Ssid	0.186	-0.004
69	F9	23	Ssid	0.184	-0.006
69	F9	24	Ssid	0.183	-0.007
69	F9	25	Ssid	0.185	-0.004
69	F9	26	Ssid	0.189	0.000
69	F9	27	Ssid	0.188	-0.001
69	F9	28	Ssid	0.188	-0.001
69	F9	29	Ssid	0.192	0.004
69	F9	30	Ssid	0.194	0.005
69	F9	31	Ssid	0.192	0.004
69	F9	32	Ssid	0.191	0.003
69	F9	33	Ssid	0.194	0.006
69	F9	34	Ssid	0.200	0.013
69	F9	35	Ssid	0.205	0.018
69	F9	36	Ssid	0.211	0.024
69	F9	37	Ssid	0.219	0.032
69	F9	38	Ssid	0.228	0.042
69	F9	39	Ssid	0.243	0.057
69	F9	40	Ssid	0.256	0.070
70	F10	1	Ssid	0.195	-0.007
70	F10	2	Ssid	0.195	-0.006
70	F10	3	Ssid	0.198	-0.003
70	F10	4	Ssid	0.200	-0.000
70	F10	5	Ssid	0.204	0.004
70	F10	6	Ssid	0.204	0.004
70	F10	7	Ssid	0.203	0.003
70	F10	8	Ssid	0.202	0.003
70	F10	9	Ssid	0.202	0.003
70	F10	10	Ssid	0.200	0.002
70	F10	11	Ssid	0.195	-0.003
70	F10	12	Ssid	0.194	-0.003
70	F10	13	Ssid	0.197	-0.000
70	F10	14	Ssid	0.198	0.001
70	F10	15	Ssid	0.198	0.002
70	F10	16	Ssid	0.197	0.001
70	F10	17	Ssid	0.196	0.000
70	F10	18	Ssid	0.195	-0.000
70	F10	19	Ssid	0.195	0.001
70	F10	20	Ssid	0.195	0.001
70	F10	21	Ssid	0.195	0.001
70	F10	22	Ssid	0.195	0.001
70	F10	23	Ssid	0.188	-0.005
70	F10	24	Ssid	0.187	-0.006
70	F10	25	Ssid	0.191	-0.002
70	F10	26	Ssid	0.188	-0.003
70	F10	27	Ssid	0.187	-0.004
70	F10	28	Ssid	0.187	-0.004
70	F10	29	Ssid	0.188	-0.002
70	F10	30	Ssid	0.188	-0.002
70	F10	31	Ssid	0.188	-0.002
70	F10	32	Ssid	0.184	-0.006
70	F10	33	Ssid	0.183	-0.006
70	F10	34	Ssid	0.187	-0.001
70	F10	35	Ssid	0.191	0.003
70	F10	36	Ssid	0.191	0.004
70	F10	37	Ssid	0.191	0.004
70	F10	38	Ssid	0.192	0.005
70	F10	39	Ssid	0.199	0.013
70	F10	40	Ssid	0.203	0.017
71	F11	1	D	0.619	-0.001
71	F11	2	D	0.621	0.000
71	F11	3	D	0.622	-0.000
71	F11	4	D	0.622	-0.002
71	F11	5	D	0.623	-0.003
71	F11	6	D	0.628	0.001
71	F11	7	D	0.630	0.001
71	F11	8	D	0.633	0.003
71	F11	9	D	0.635	0.004
71	F11	10	D	0.635	0.002
71	F11	11	D	0.633	-0.002
71	F11	12	D	0.632	-0.004
71	F11	13	D	0.639	0.001
71	F11	14	D	0.639	0.000
71	F11	15	D	0.642	0.001
71	F11	16	D	0.642	-0.001
71	F11	17	D	0.641	-0.003
71	F11	18	D	0.645	-0.001
71	F11	19	D	0.648	0.001
71	F11	20	D	0.652	0.003
71	F11	21	D	0.654	0.004
71	F11	22	D	0.653	0.001
71	F11	23	D	0.651	-0.002
71	F11	24	D	0.651	-0.004
71	F11	25	D	0.659	0.003
71	F11	26	D	0.671	0.013
71	F11	27	D	0.688	0.029
71	F11	28	D	0.713	0.052
71	F11	29	D	0.755	0.093
71	F11	30	D	0.835	0.171
71	F11	31	D	0.956	0.291
71	F11	32	D	1.134	0.467
71	F11	33	D	1.375	0.706
71	F11	34	D	1.650	0.980
71	F11	35	D	1.922	1.250
71	F11	36	D	2.182	1.509
71	F11	37	D	2.432	1.758
71	F11	38	D	2.662	1.986
71	F11	39	D	2.867	2.190
71	F11	40	D	3.034	2.355
71	F11	1	C	0.256	-0.007
71	F11	2	C	0.257	-0.006
71	F11	3	C	0.259	-0.005
71	F11	4	C	0.260	-0.004
71	F11	5	C	0.260	-0.004
71	F11	6	C	0.260	-0.004
71	F11	7	C	0.263	-0.002
71	F11	8	C	0.263	-0.002
71	F11	9	C	0.264	-0.002
71	F11	10	C	0.265	-0.000
71	F11	11	C	0.266	0.000
71	F11	12	C	0.267	0.001
71	F11	13	C	0.267	0.001
71	F11	14	C	0.268	0.001
71	F11	15	C	0.268	0.001
71	F11	16	C	0.270	0.002
71	F11	17	C	0.270	0.002
71	F11	18	C	0.270	0.002
71	F11	19	C	0.270	0.002
71	F11	20	C	0.270	0.002
71	F11	21	C	0.272	0.002
71	F11	22	C	0.273	0.003
71	F11	23	C	0.273	0.003
71	F11	24	C	0.274	0.004
71	F11	25	C	0.274	0.003
71	F11	26	C	0.274	0.003
71	F11	27	C	0.274	0.003
71	F11	28	C	0.274	0.003
71	F11	29	C	0.275	0.004
71	F11	30	C	0.276	0.004
71	F11	31	C	0.276	0.004
71	F11	32	C	0.275	0.002
71	F11	33	C	0.273	0.001
71	F11	34	C	0.273	-0.000
71	F11	35	C	0.271	-0.003
71	F11	36	C	0.268	-0.005
71	F11	37	C	0.267	-0.007
71	F11	38	C	0.267	-0.008
71	F11	39	C	0.266	-0.009
71	F11	40	C	0.266	-0.009
72	F12	1	D	0.604	-0.005
72	F12	2	D	0.605	-0.006
72	F12	3	D	0.608	-0.004
72	F12	4	D	0.612	-0.002
72	F12	5	D	0.618	0.003
72	F12	6	D	0.619	0.003
72	F12	7	D	0.617	-0.000
72	F12	8	D	0.617	-0.001
72	F12	9	D	0.622	0.002
72	F12	10	D	0.622	0.000
72	F12	11	D	0.618	-0.005
72	F12	12	D	0.619	-0.005
72	F12	13	D	0.631	0.005
72	F12	14	D	0.633	0.006
72	F12	15	D	0.627	-0.001
72	F12	16	D	0.627	-0.003
72	F12	17	D	0.635	0.004
72	F12	18	D	0.635	0.002
72	F12	19	D	0.637	0.003
72	F12	20	D	0.636	0.001
72	F12	21	D	0.637	0.000
72	F12	22	D	0.639	0.001
72	F12	23	D	0.635	-0.004
72	F12	24	D	0.635	-0.005
72	F12	25	D	0.644	0.002
72	F12	26	D	0.652	0.009
72	F12	27	D	0.667	0.022
72	F12	28	D	0.685	0.039
72	F12	29	D	0.722	0.075
72	F12	30	D	0.784	0.136
72	F12	31	D	0.884	0.234
72	F12	32	D	1.044	0.393
72	F12	33	D	1.265	0.612
72	F12	34	D	1.532	0.878
72	F12	35	D	1.810	1.155
72	F12	36	D	2.085	1.428
72	F12	37	D	2.339	1.681
72	F12	38	D	2.573	1.914
72	F12	39	D	2.796	2.136
72	F12	40	D	2.974	2.312
72	F12	1	C	0.251	-0.009
72	F12	2	C	0.252	-0.008
72	F12	3	C	0.256	-0.005
72	F12	4	C	0.258	-0.003
72	F12	5	C	0.259	-0.002
72	F12	6	C	0.259	-0.002
72	F12	7	C	0.259	-0.002
72	F12	8	C	0.260	-0.002
72	F12	9	C	0.261	-0.001
72	F12	10	C	0.262	-0.001
72	F12	11	C	0.262	-0.000
72	F12	12	C	0.263	-0.000
72	F12	13	C	0.263	-0.000
72	F12	14	C	0.264	-0.000
72	F12	15	C	0.264	0.000
72	F12	16	C	0.265	0.001
72	F12	17	C	0.266	0.002
72	F12	18	C	0.267	0.002
72	F12	19	C	0.267	0.002
72	F12	20	C	0.267	0.002
72	F12	21	C	0.268	0.003
72	F12	22	C	0.269	0.003
72	F12	23	C	0.268	0.002
72	F12	24	C	0.270	0.003
72	F12	25	C	0.269	0.002
72	F12	26	C	0.270	0.003
72	F12	27	C	0.272	0.004
72	F12	28	C	0.273	0.006
72	F12	29	C	0.273	0.005
72	F12	30	C	0.273	0.005
72	F12	31	C	0.272	0.003
72	F12	32	C	0.272	0.003
72	F12	33	C	0.271	0.002
72	F12	34	C	0.269	-0.001
72	F12	35	C	0.267	-0.002
72	F12	36	C	0.266	-0.004
72	F12	37	C	0.264	-0.007
72	F12	38	C	0.262	-0.009
72	F12	39	C	0.261	-0.010
72	F12	40	C	0.262	-0.009
73	G1	1	Ssid	0.174	-0.003
73	G1	2	Ssid	0.174	-0.002
73	G1	3	Ssid	0.178	0.003
73	G1	4	Ssid	0.176	0.002
73	G1	5	Ssid	0.174	0.000
73	G1	6	Ssid	0.172	-0.000
73	G1	7	Ssid	0.170	-0.001
73	G1	8	Ssid	0.166	-0.004
73	G1	9	Ssid	0.166	-0.004
73	G1	10	Ssid	0.170	0.001
73	G1	11	Ssid	0.169	0.002
73	G1	12	Ssid	0.166	-0.000
73	G1	13	Ssid	0.165	-0.000
73	G1	14	Ssid	0.167	0.002
73	G1	15	Ssid	0.162	-0.002
73	G1	16	Ssid	0.161	-0.002
73	G1	17	Ssid	0.164	0.002
73	G1	18	Ssid	0.164	0.003
73	G1	19	Ssid	0.159	-0.001
73	G1	20	Ssid	0.159	-0.000
73	G1	21	Ssid	0.166	0.008
73	G1	22	Ssid	0.175	0.018
73	G1	23	Ssid	0.182	0.025
73	G1	24	Ssid	0.199	0.043
73	G1	25	Ssid	0.224	0.069
73	G1	26	Ssid	0.274	0.121
73	G1	27	Ssid	0.364	0.211
73	G1	28	Ssid	0.485	0.333
73	G1	29	Ssid	0.612	0.461
73	G1	30	Ssid	0.746	0.596
73	G1	31	Ssid	0.893	0.744
73	G1	32	Ssid	1.039	0.891
73	G1	33	Ssid	1.183	1.036
73	G1	34	Ssid	1.319	1.173
73	G1	35	Ssid	1.445	1.300
73	G1	36	Ssid	1.572	1.428
73	G1	37	Ssid	1.694	1.550
73	G1	38	Ssid	1.815	1.673
73	G1	39	Ssid	1.920	1.779
73	G1	40	Ssid	2.012	1.872
74	G2	1	Ssid	0.160	0.008
74	G2	2	Ssid	0.157	0.005
74	G2	3	Ssid	0.156	0.004
74	G2	4	Ssid	0.157	0.006
74	G2	5	Ssid	0.154	0.002
74	G2	6	Ssid	0.152	0.001
74	G2	7	Ssid	0.152	0.000
74	G2	8	Ssid	0.149	-0.002
74	G2	9	Ssid	0.149	-0.002
74	G2	10	Ssid	0.151	0.000
74	G2	11	Ssid	0.146	-0.005
74	G2	12	Ssid	0.145	-0.005
74	G2	13	Ssid	0.149	-0.001
74	G2	14	Ssid	0.151	0.001
74	G2	15	Ssid	0.146	-0.004
74	G2	16	Ssid	0.145	-0.005
74	G2	17	Ssid	0.148	-0.002
74	G2	18	Ssid	0.149	-0.000
74	G2	19	Ssid	0.149	-0.001
74	G2	20	Ssid	0.150	0.000
74	G2	21	Ssid	0.156	0.006
74	G2	22	Ssid	0.158	0.008
74	G2	23	Ssid	0.163	0.013
74	G2	24	Ssid	0.175	0.026
74	G2	25	Ssid	0.198	0.050
74	G2	26	Ssid	0.240	0.091
74	G2	27	Ssid	0.316	0.167
74	G2	28	Ssid	0.420	0.272
74	G2	29	Ssid	0.532	0.384
74	G2	30	Ssid	0.656	0.507
74	G2	31	Ssid	0.785	0.637
74	G2	32	Ssid	0.921	0.773
74	G2	33	Ssid	1.049	0.901
74	G2	34	Ssid	1.180	1.032
74	G2	35	Ssid	1.308	1.160
74	G2	36	Ssid	1.427	1.279
74	G2	37	Ssid	1.541	1.393
74	G2	38	Ssid	1.646	1.499
74	G2	39	Ssid	1.742	1.595
74	G2	40	Ssid	1.828	1.681
75	G3	1	D	0.648	-0.010
75	G3	2	D	0.650	-0.008
75	G3	3	D	0.658	-0.002
75	G3	4	D	0.659	-0.002
75	G3	5	D	0.662	-0.001
75	G3	6	D	0.665	0.001
75	G3	7	D	0.667	0.002
75	G3	8	D	0.669	0.002
75	G3	9	D	0.670	0.002
75	G3	10	D	0.673	0.004
75	G3	11	D	0.673	0.002
75	G3	12	D	0.673	0.000
75	G3	13	D	0.674	0.000
75	G3	14	D	0.673	-0.002
75	G3	15	D	0.674	-0.003
75	G3	16	D	0.681	0.003
75	G3	17	D	0.681	0.002
75	G3	18	D	0.680	-0.001
75	G3	19	D	0.679	-0.003
75	G3	20	D	0.679	-0.005
75	G3	21	D	0.682	-0.002
75	G3	22	D	0.685	-0.001
75	G3	23	D	0.687	-0.001
75	G3	24	D	0.691	0.002
75	G3	25	D	0.695	0.005
75	G3	26	D	0.701	0.009
75	G3	27	D	0.714	0.021
75	G3	28	D	0.727	0.033
75	G3	29	D	0.763	0.067
75	G3	30	D	0.828	0.131
75	G3	31	D	0.935	0.236
75	G3	32	D	1.099	0.399
75	G3	33	D	1.332	0.631
75	G3	34	D	1.622	0.919
75	G3	35	D	1.930	1.226
75	G3	36	D	2.233	1.528
75	G3	37	D	2.521	1.814
75	G3	38	D	2.788	2.080
75	G3	39	D	3.038	2.329
75	G3	40	D	3.234	2.524
75	G3	1	C	0.261	-0.010
75	G3	2	C	0.262	-0.009
75	G3	3	C	0.265	-0.007
75	G3	4	C	0.266	-0.006
75	G3	5	C	0.267	-0.005
75	G3	6	C	0.269	-0.003
75	G3	7	C	0.270	-0.002
75	G3	8	C	0.270	-0.002
75	G3	9	C	0.270	-0.003
75	G3	10	C	0.272	-0.001
75	G3	11	C	0.273	-0.000
75	G3	12	C	0.273	-0.000
75	G3	13	C	0.272	-0.001
75	G3	14	C	0.274	0.000
75	G3	15	C	0.276	0.002
75	G3	16	C	0.276	0.002
75	G3	17	C	0.276	0.002
75	G3	18	C	0.278	0.003
75	G3	19	C	0.278	0.004
75	G3	20	C	0.279	0.004
75	G3	21	C	0.279	0.004
75	G3	22	C	0.280	0.004
75	G3	23	C	0.281	0.005
75	G3	24	C	0.281	0.005
75	G3	25	C	0.281	0.005
75	G3	26	C	0.282	0.006
75	G3	27	C	0.282	0.005
75	G3	28	C	0.283	0.006
75	G3	29	C	0.283	0.006
75	G3	30	C	0.283	0.006
75	G3	31	C	0.281	0.004
75	G3	32	C	0.280	0.002
75	G3	33	C	0.279	0.001
75	G3	34	C	0.277	-0.001
75	G3	35	C	0.274	-0.004
75	G3	36	C	0.273	-0.006
75	G3	37	C	0.271	-0.009
75	G3	38	C	0.268	-0.011
75	G3	39	C	0.267	-0.013
75	G3	40	C	0.267	-0.013
76	G4	1	D	0.635	-0.001
76	G4	2	D	0.638	-0.000
76	G4	3	D	0.640	0.000
76	G4	4	D	0.640	-0.000
76	G4	5	D	0.643	0.001
76	G4	6	D	0.645	0.001
76	G4	7	D	0.646	0.001
76	G4	8	D	0.647	0.001
76	G4	9	D	0.647	-0.001
76	G4	10	D	0.647	-0.003
76	G4	11	D	0.652	0.001
76	G4	12	D	0.653	0.000
76	G4	13	D	0.652	-0.002
76	G4	14	D	0.655	-0.001
76	G4	15	D	0.657	0.000
76	G4	16	D	0.657	-0.002
76	G4	17	D	0.661	0.001
76	G4	18	D	0.665	0.004
76	G4	19	D	0.661	-0.002
76	G4	20	D	0.660	-0.005
76	G4	21	D	0.666	0.001
76	G4	22	D	0.669	0.001
76	G4	23	D	0.668	-0.001
76	G4	24	D	0.671	0.001
76	G4	25	D	0.674	0.002
76	G4	26	D	0.680	0.006
76	G4	27	D	0.689	0.014
76	G4	28	D	0.709	0.032
76	G4	29	D	0.742	0.065
76	G4	30	D	0.796	0.117
76	G4	31	D	0.895	0.214
76	G4	32	D	1.049	0.367
76	G4	33	D	1.271	0.587
76	G4	34	D	1.544	0.859
76	G4	35	D	1.835	1.149
76	G4	36	D	2.125	1.437
76	G4	37	D	2.392	1.703
76	G4	38	D	2.656	1.965
76	G4	39	D	2.899	2.207
76	G4	40	D	3.082	2.388
76	G4	1	C	0.262	-0.006
76	G4	2	C	0.263	-0.005
76	G4	3	C	0.265	-0.004
76	G4	4	C	0.265	-0.004
76	G4	5	C	0.266	-0.003
76	G4	6	C	0.267	-0.003
76	G4	7	C	0.268	-0.002
76	G4	8	C	0.268	-0.002
76	G4	9	C	0.270	-0.001
76	G4	10	C	0.270	-0.001
76	G4	11	C	0.270	-0.001
76	G4	12	C	0.273	0.001
76	G4	13	C	0.272	0.000
76	G4	14	C	0.273	0.000
76	G4	15	C	0.273	0.001
76	G4	16	C	0.274	0.001
76	G4	17	C	0.274	0.001
76	G4	18	C	0.276	0.002
76	G4	19	C	0.277	0.003
76	G4	20	C	0.277	0.002
76	G4	21	C	0.277	0.002
76	G4	22	C	0.278	0.003
76	G4	23	C	0.278	0.002
76	G4	24	C	0.279	0.003
76	G4	25	C	0.280	0.004
76	G4	26	C	0.281	0.004
76	G4	27	C	0.282	0.005
76	G4	28	C	0.282	0.005
76	G4	29	C	0.282	0.004
76	G4	30	C	0.283	0.005
76	G4	31	C	0.282	0.004
76	G4	32	C	0.281	0.002
76	G4	33	C	0.279	-0.000
76	G4	34	C	0.278	-0.002
76	G4	35	C	0.276	-0.004
76	G4	36	C	0.275	-0.005
76	G4	37	C	0.274	-0.007
76	G4	38	C	0.273	-0.008
76	G4	39	C	0.272	-0.009
76	G4	40	C	0.271	-0.010
77	G5	1	Ssid	0.124	-0.002
77	G5	2	Ssid	0.125	-0.001
77	G5	3	Ssid	0.128	0.002
77	G5	4	Ssid	0.128	0.002
77	G5	5	Ssid	0.127	0.001
77	G5	6	Ssid	0.126	-0.000
77	G5	7	Ssid	0.125	-0.001
77	G5	8	Ssid	0.125	-0.001
77	G5	9	Ssid	0.125	-0.001
77	G5	10	Ssid	0.127	0.001
77	G5	11	Ssid	0.125	-0.000
77	G5	12	Ssid	0.124	-0.001
77	G5	13	Ssid	0.123	-0.002
77	G5	14	Ssid	0.123	-0.002
77	G5	15	Ssid	0.123	-0.002
77	G5	16	Ssid	0.126	0.000
77	G5	17	Ssid	0.126	0.001
77	G5	18	Ssid	0.125	0.000
77	G5	19	Ssid	0.123	-0.002
77	G5	20	Ssid	0.123	-0.001
77	G5	21	Ssid	0.127	0.002
77	G5	22	Ssid	0.126	0.001
77	G5	23	Ssid	0.125	0.001
77	G5	24	Ssid	0.126	0.002
77	G5	25	Ssid	0.130	0.005
