* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:09 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH09.eds
* Experiment Name = 20180801_NS_moteLH09
* Experiment Run End Time = 2018-08-01 10:16:37 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
66	F6	1	Ssid	0.227	0.002
66	F6	2	Ssid	0.226	0.002
66	F6	3	Ssid	0.226	0.002
66	F6	4	Ssid	0.223	-0.001
66	F6	5	Ssid	0.222	-0.001
66	F6	6	Ssid	0.224	0.001
66	F6	7	Ssid	0.223	-0.000
66	F6	8	Ssid	0.220	-0.002
66	F6	9	Ssid	0.220	-0.002
66	F6	10	Ssid	0.223	0.002
66	F6	11	Ssid	0.223	0.002
66	F6	12	Ssid	0.221	0.001
66	F6	13	Ssid	0.220	-0.001
66	F6	14	Ssid	0.218	-0.002
66	F6	15	Ssid	0.218	-0.002
66	F6	16	Ssid	0.220	0.000
66	F6	17	Ssid	0.222	0.003
66	F6	18	Ssid	0.221	0.003
66	F6	19	Ssid	0.216	-0.002
66	F6	20	Ssid	0.217	-0.001
66	F6	21	Ssid	0.224	0.006
66	F6	22	Ssid	0.227	0.010
66	F6	23	Ssid	0.237	0.020
66	F6	24	Ssid	0.258	0.042
66	F6	25	Ssid	0.299	0.082
66	F6	26	Ssid	0.358	0.142
66	F6	27	Ssid	0.435	0.220
66	F6	28	Ssid	0.518	0.303
66	F6	29	Ssid	0.608	0.394
66	F6	30	Ssid	0.704	0.490
66	F6	31	Ssid	0.807	0.593
66	F6	32	Ssid	0.911	0.698
66	F6	33	Ssid	1.014	0.801
66	F6	34	Ssid	1.113	0.900
66	F6	35	Ssid	1.206	0.994
66	F6	36	Ssid	1.300	1.088
66	F6	37	Ssid	1.392	1.180
66	F6	38	Ssid	1.470	1.258
66	F6	39	Ssid	1.545	1.334
66	F6	40	Ssid	1.615	1.404
67	F7	1	D	0.624	-0.004
67	F7	2	D	0.626	-0.003
67	F7	3	D	0.630	-0.001
67	F7	4	D	0.631	-0.002
67	F7	5	D	0.632	-0.002
67	F7	6	D	0.635	-0.001
67	F7	7	D	0.639	0.001
67	F7	8	D	0.641	0.001
67	F7	9	D	0.643	0.001
67	F7	10	D	0.645	0.002
67	F7	11	D	0.647	0.002
67	F7	12	D	0.649	0.002
67	F7	13	D	0.651	0.002
67	F7	14	D	0.653	0.002
67	F7	15	D	0.653	0.001
67	F7	16	D	0.653	-0.001
67	F7	17	D	0.655	-0.001
67	F7	18	D	0.656	-0.002
67	F7	19	D	0.657	-0.003
67	F7	20	D	0.660	-0.001
67	F7	21	D	0.662	-0.001
67	F7	22	D	0.662	-0.002
67	F7	23	D	0.664	-0.002
67	F7	24	D	0.669	0.001
67	F7	25	D	0.673	0.004
67	F7	26	D	0.682	0.011
67	F7	27	D	0.698	0.025
67	F7	28	D	0.727	0.052
67	F7	29	D	0.774	0.097
67	F7	30	D	0.859	0.180
67	F7	31	D	0.993	0.313
67	F7	32	D	1.190	0.508
67	F7	33	D	1.441	0.757
67	F7	34	D	1.719	1.033
67	F7	35	D	1.999	1.312
67	F7	36	D	2.256	1.567
67	F7	37	D	2.500	1.809
67	F7	38	D	2.731	2.038
67	F7	39	D	2.933	2.238
67	F7	40	D	3.079	2.383
67	F7	1	C	0.266	-0.005
67	F7	2	C	0.267	-0.004
67	F7	3	C	0.269	-0.002
67	F7	4	C	0.269	-0.002
67	F7	5	C	0.269	-0.003
67	F7	6	C	0.269	-0.003
67	F7	7	C	0.271	-0.002
67	F7	8	C	0.272	-0.001
67	F7	9	C	0.273	-0.001
67	F7	10	C	0.273	-0.001
67	F7	11	C	0.274	-0.000
67	F7	12	C	0.274	-0.000
67	F7	13	C	0.275	0.000
67	F7	14	C	0.275	0.000
67	F7	15	C	0.276	0.001
67	F7	16	C	0.277	0.001
67	F7	17	C	0.277	0.001
67	F7	18	C	0.278	0.002
67	F7	19	C	0.278	0.002
67	F7	20	C	0.279	0.001
67	F7	21	C	0.280	0.002
67	F7	22	C	0.280	0.002
67	F7	23	C	0.281	0.002
67	F7	24	C	0.281	0.002
67	F7	25	C	0.282	0.003
67	F7	26	C	0.283	0.004
67	F7	27	C	0.283	0.004
67	F7	28	C	0.284	0.004
67	F7	29	C	0.284	0.004
67	F7	30	C	0.284	0.003
67	F7	31	C	0.283	0.003
67	F7	32	C	0.282	0.001
67	F7	33	C	0.282	0.000
67	F7	34	C	0.281	-0.000
67	F7	35	C	0.281	-0.002
67	F7	36	C	0.279	-0.004
67	F7	37	C	0.278	-0.005
67	F7	38	C	0.276	-0.007
67	F7	39	C	0.276	-0.008
67	F7	40	C	0.276	-0.008
68	F8	1	D	0.609	-0.004
68	F8	2	D	0.612	-0.003
68	F8	3	D	0.616	-0.000
68	F8	4	D	0.615	-0.003
68	F8	5	D	0.616	-0.003
68	F8	6	D	0.620	-0.002
68	F8	7	D	0.624	0.001
68	F8	8	D	0.627	0.003
68	F8	9	D	0.629	0.002
68	F8	10	D	0.629	0.001
68	F8	11	D	0.631	0.001
68	F8	12	D	0.633	0.002
68	F8	13	D	0.635	0.002
68	F8	14	D	0.634	0.000
68	F8	15	D	0.635	-0.001
68	F8	16	D	0.636	-0.001
68	F8	17	D	0.640	0.001
68	F8	18	D	0.641	0.000
68	F8	19	D	0.642	-0.001
68	F8	20	D	0.642	-0.002
68	F8	21	D	0.644	-0.002
68	F8	22	D	0.646	-0.002
68	F8	23	D	0.648	-0.001
68	F8	24	D	0.654	0.003
68	F8	25	D	0.662	0.010
68	F8	26	D	0.675	0.021
68	F8	27	D	0.701	0.046
68	F8	28	D	0.740	0.083
68	F8	29	D	0.812	0.153
68	F8	30	D	0.936	0.276
68	F8	31	D	1.116	0.454
68	F8	32	D	1.354	0.691
68	F8	33	D	1.631	0.965
68	F8	34	D	1.913	1.246
68	F8	35	D	2.182	1.514
68	F8	36	D	2.439	1.768
68	F8	37	D	2.678	2.006
68	F8	38	D	2.893	2.220
68	F8	39	D	3.065	2.390
68	F8	40	D	3.181	2.504
68	F8	1	C	0.269	-0.005
68	F8	2	C	0.270	-0.004
68	F8	3	C	0.270	-0.004
68	F8	4	C	0.271	-0.004
68	F8	5	C	0.272	-0.003
68	F8	6	C	0.273	-0.002
68	F8	7	C	0.275	-0.001
68	F8	8	C	0.276	-0.000
68	F8	9	C	0.277	0.001
68	F8	10	C	0.278	0.000
68	F8	11	C	0.278	0.000
68	F8	12	C	0.278	-0.000
68	F8	13	C	0.279	-0.000
68	F8	14	C	0.280	0.001
68	F8	15	C	0.281	0.001
68	F8	16	C	0.280	0.000
68	F8	17	C	0.280	-0.000
68	F8	18	C	0.281	0.001
68	F8	19	C	0.283	0.002
68	F8	20	C	0.284	0.003
68	F8	21	C	0.284	0.002
68	F8	22	C	0.284	0.002
68	F8	23	C	0.285	0.002
68	F8	24	C	0.286	0.002
68	F8	25	C	0.286	0.002
68	F8	26	C	0.287	0.003
68	F8	27	C	0.287	0.003
68	F8	28	C	0.288	0.003
68	F8	29	C	0.288	0.002
68	F8	30	C	0.288	0.002
68	F8	31	C	0.288	0.002
68	F8	32	C	0.287	0.001
68	F8	33	C	0.287	-0.000
68	F8	34	C	0.286	-0.001
68	F8	35	C	0.285	-0.003
68	F8	36	C	0.284	-0.004
68	F8	37	C	0.284	-0.004
68	F8	38	C	0.285	-0.004
68	F8	39	C	0.285	-0.004
68	F8	40	C	0.285	-0.005
69	F9	1	Ssid	0.139	0.001
69	F9	2	Ssid	0.140	0.002
69	F9	3	Ssid	0.140	0.002
69	F9	4	Ssid	0.139	0.001
69	F9	5	Ssid	0.138	-0.000
69	F9	6	Ssid	0.138	-0.001
69	F9	7	Ssid	0.138	0.000
69	F9	8	Ssid	0.140	0.002
69	F9	9	Ssid	0.139	0.001
69	F9	10	Ssid	0.139	0.000
69	F9	11	Ssid	0.138	-0.000
69	F9	12	Ssid	0.138	-0.000
69	F9	13	Ssid	0.140	0.002
69	F9	14	Ssid	0.141	0.003
69	F9	15	Ssid	0.139	0.001
69	F9	16	Ssid	0.138	-0.000
69	F9	17	Ssid	0.138	-0.000
69	F9	18	Ssid	0.138	-0.001
69	F9	19	Ssid	0.137	-0.002
69	F9	20	Ssid	0.137	-0.002
69	F9	21	Ssid	0.139	0.001
69	F9	22	Ssid	0.141	0.002
69	F9	23	Ssid	0.138	-0.001
69	F9	24	Ssid	0.137	-0.002
69	F9	25	Ssid	0.138	-0.001
69	F9	26	Ssid	0.138	-0.001
69	F9	27	Ssid	0.135	-0.004
69	F9	28	Ssid	0.134	-0.005
69	F9	29	Ssid	0.134	-0.005
69	F9	30	Ssid	0.136	-0.003
69	F9	31	Ssid	0.139	0.000
69	F9	32	Ssid	0.140	0.001
69	F9	33	Ssid	0.141	0.001
69	F9	34	Ssid	0.139	-0.000
69	F9	35	Ssid	0.139	-0.000
69	F9	36	Ssid	0.142	0.003
69	F9	37	Ssid	0.143	0.003
69	F9	38	Ssid	0.143	0.003
69	F9	39	Ssid	0.142	0.003
69	F9	40	Ssid	0.143	0.004
70	F10	1	Ssid	0.161	0.003
70	F10	2	Ssid	0.159	0.002
70	F10	3	Ssid	0.158	0.002
70	F10	4	Ssid	0.158	0.004
70	F10	5	Ssid	0.158	0.004
70	F10	6	Ssid	0.157	0.005
70	F10	7	Ssid	0.157	0.006
70	F10	8	Ssid	0.161	0.011
70	F10	9	Ssid	0.162	0.013
70	F10	10	Ssid	0.161	0.013
70	F10	11	Ssid	0.160	0.013
70	F10	12	Ssid	0.154	0.009
70	F10	13	Ssid	0.138	-0.006
70	F10	14	Ssid	0.133	-0.010
70	F10	15	Ssid	0.131	-0.011
70	F10	16	Ssid	0.127	-0.013
70	F10	17	Ssid	0.127	-0.013
70	F10	18	Ssid	0.127	-0.011
70	F10	19	Ssid	0.125	-0.012
70	F10	20	Ssid	0.124	-0.012
70	F10	21	Ssid	0.126	-0.009
70	F10	22	Ssid	0.126	-0.008
70	F10	23	Ssid	0.124	-0.008
70	F10	24	Ssid	0.124	-0.007
70	F10	25	Ssid	0.127	-0.004
70	F10	26	Ssid	0.129	-0.000
70	F10	27	Ssid	0.130	0.002
70	F10	28	Ssid	0.127	0.000
70	F10	29	Ssid	0.126	-0.000
70	F10	30	Ssid	0.124	-0.001
70	F10	31	Ssid	0.123	-0.000
70	F10	32	Ssid	0.124	0.002
70	F10	33	Ssid	0.128	0.007
70	F10	34	Ssid	0.127	0.007
70	F10	35	Ssid	0.126	0.007
70	F10	36	Ssid	0.122	0.004
70	F10	37	Ssid	0.119	0.002
70	F10	38	Ssid	0.120	0.004
70	F10	39	Ssid	0.127	0.012
70	F10	40	Ssid	0.128	0.014
71	F11	1	D	0.640	-0.001
71	F11	2	D	0.642	0.000
71	F11	3	D	0.640	-0.003
71	F11	4	D	0.640	-0.005
71	F11	5	D	0.643	-0.003
71	F11	6	D	0.648	0.000
71	F11	7	D	0.649	0.001
71	F11	8	D	0.649	-0.001
71	F11	9	D	0.651	-0.000
71	F11	10	D	0.652	-0.000
71	F11	11	D	0.655	0.001
71	F11	12	D	0.655	0.000
71	F11	13	D	0.656	0.000
71	F11	14	D	0.660	0.003
71	F11	15	D	0.662	0.003
71	F11	16	D	0.661	0.002
71	F11	17	D	0.663	0.002
71	F11	18	D	0.664	0.002
71	F11	19	D	0.661	-0.002
71	F11	20	D	0.663	-0.002
71	F11	21	D	0.670	0.004
71	F11	22	D	0.672	0.005
71	F11	23	D	0.671	0.002
71	F11	24	D	0.670	0.000
71	F11	25	D	0.671	0.000
71	F11	26	D	0.672	0.000
71	F11	27	D	0.674	0.001
71	F11	28	D	0.673	-0.001
71	F11	29	D	0.673	-0.002
71	F11	30	D	0.676	-0.001
71	F11	31	D	0.679	0.001
71	F11	32	D	0.680	0.000
71	F11	33	D	0.677	-0.004
71	F11	34	D	0.677	-0.005
71	F11	35	D	0.680	-0.003
71	F11	36	D	0.685	0.000
71	F11	37	D	0.687	0.002
71	F11	38	D	0.687	0.000
71	F11	39	D	0.689	0.001
71	F11	40	D	0.692	0.003
71	F11	1	C	0.266	-0.002
71	F11	2	C	0.267	-0.002
71	F11	3	C	0.268	-0.001
71	F11	4	C	0.269	-0.000
71	F11	5	C	0.270	-0.000
71	F11	6	C	0.271	0.000
71	F11	7	C	0.271	-0.000
71	F11	8	C	0.271	-0.001
71	F11	9	C	0.272	-0.000
71	F11	10	C	0.274	0.001
71	F11	11	C	0.275	0.002
71	F11	12	C	0.275	0.001
71	F11	13	C	0.275	0.000
71	F11	14	C	0.275	-0.000
71	F11	15	C	0.276	0.000
71	F11	16	C	0.275	-0.001
71	F11	17	C	0.276	-0.001
71	F11	18	C	0.276	-0.001
71	F11	19	C	0.278	-0.000
71	F11	20	C	0.278	-0.000
71	F11	21	C	0.279	0.000
71	F11	22	C	0.281	0.001
71	F11	23	C	0.282	0.002
71	F11	24	C	0.281	0.001
71	F11	25	C	0.281	-0.000
71	F11	26	C	0.282	-0.000
71	F11	27	C	0.282	-0.001
71	F11	28	C	0.283	-0.000
71	F11	29	C	0.284	0.000
71	F11	30	C	0.286	0.001
71	F11	31	C	0.286	0.001
71	F11	32	C	0.284	-0.001
71	F11	33	C	0.284	-0.002
71	F11	34	C	0.287	-0.000
71	F11	35	C	0.287	-0.000
71	F11	36	C	0.289	0.001
71	F11	37	C	0.289	0.000
71	F11	38	C	0.289	-0.000
71	F11	39	C	0.289	-0.000
71	F11	40	C	0.290	-0.000
72	F12	1	D	0.624	-0.002
72	F12	2	D	0.625	-0.002
72	F12	3	D	0.628	-0.000
72	F12	4	D	0.629	-0.001
72	F12	5	D	0.626	-0.005
72	F12	6	D	0.628	-0.004
72	F12	7	D	0.634	0.001
72	F12	8	D	0.635	0.000
72	F12	9	D	0.635	-0.001
72	F12	10	D	0.636	-0.001
72	F12	11	D	0.638	0.000
72	F12	12	D	0.638	-0.001
72	F12	13	D	0.639	-0.001
72	F12	14	D	0.642	0.000
72	F12	15	D	0.644	0.002
72	F12	16	D	0.650	0.006
72	F12	17	D	0.652	0.007
72	F12	18	D	0.650	0.003
72	F12	19	D	0.646	-0.002
72	F12	20	D	0.646	-0.002
72	F12	21	D	0.649	-0.000
72	F12	22	D	0.651	0.000
72	F12	23	D	0.652	-0.000
72	F12	24	D	0.653	0.000
72	F12	25	D	0.655	0.001
72	F12	26	D	0.657	0.001
72	F12	27	D	0.659	0.002
72	F12	28	D	0.659	0.001
72	F12	29	D	0.660	0.001
72	F12	30	D	0.662	0.002
72	F12	31	D	0.664	0.002
72	F12	32	D	0.665	0.002
72	F12	33	D	0.665	0.001
72	F12	34	D	0.663	-0.003
72	F12	35	D	0.662	-0.005
72	F12	36	D	0.665	-0.002
72	F12	37	D	0.670	0.001
72	F12	38	D	0.669	-0.001
72	F12	39	D	0.667	-0.004
72	F12	40	D	0.670	-0.002
72	F12	1	C	0.263	-0.001
72	F12	2	C	0.264	-0.001
72	F12	3	C	0.265	0.000
72	F12	4	C	0.266	0.000
72	F12	5	C	0.266	0.000
72	F12	6	C	0.267	0.000
72	F12	7	C	0.268	0.000
72	F12	8	C	0.267	-0.001
72	F12	9	C	0.268	-0.001
72	F12	10	C	0.270	0.001
72	F12	11	C	0.270	-0.000
72	F12	12	C	0.270	-0.001
72	F12	13	C	0.271	-0.000
72	F12	14	C	0.272	0.001
72	F12	15	C	0.272	0.000
72	F12	16	C	0.272	-0.000
72	F12	17	C	0.273	-0.001
72	F12	18	C	0.274	0.000
72	F12	19	C	0.275	0.001
72	F12	20	C	0.277	0.002
72	F12	21	C	0.277	0.002
72	F12	22	C	0.277	0.001
72	F12	23	C	0.276	-0.001
72	F12	24	C	0.276	-0.002
72	F12	25	C	0.278	0.000
72	F12	26	C	0.277	-0.002
72	F12	27	C	0.277	-0.003
72	F12	28	C	0.279	-0.001
72	F12	29	C	0.282	0.002
72	F12	30	C	0.283	0.002
72	F12	31	C	0.282	0.001
72	F12	32	C	0.283	0.001
72	F12	33	C	0.284	0.002
72	F12	34	C	0.284	0.001
72	F12	35	C	0.284	0.000
72	F12	36	C	0.283	-0.001
72	F12	37	C	0.283	-0.001
72	F12	38	C	0.285	0.000
72	F12	39	C	0.285	-0.001
72	F12	40	C	0.286	-0.001
73	G1	1	Ssid	0.221	-0.002
73	G1	2	Ssid	0.222	-0.000
73	G1	3	Ssid	0.219	-0.003
73	G1	4	Ssid	0.219	-0.002
73	G1	5	Ssid	0.222	0.001
73	G1	6	Ssid	0.222	0.002
73	G1	7	Ssid	0.224	0.004
73	G1	8	Ssid	0.224	0.004
73	G1	9	Ssid	0.220	0.000
73	G1	10	Ssid	0.219	-0.001
73	G1	11	Ssid	0.220	0.001
73	G1	12	Ssid	0.213	-0.006
73	G1	13	Ssid	0.212	-0.006
73	G1	14	Ssid	0.218	0.000
73	G1	15	Ssid	0.219	0.002
73	G1	16	Ssid	0.220	0.003
73	G1	17	Ssid	0.221	0.004
73	G1	18	Ssid	0.219	0.003
73	G1	19	Ssid	0.213	-0.004
73	G1	20	Ssid	0.212	-0.004
73	G1	21	Ssid	0.214	-0.001
73	G1	22	Ssid	0.217	0.002
73	G1	23	Ssid	0.221	0.006
73	G1	24	Ssid	0.231	0.017
73	G1	25	Ssid	0.239	0.025
73	G1	26	Ssid	0.265	0.051
73	G1	27	Ssid	0.291	0.077
73	G1	28	Ssid	0.340	0.127
73	G1	29	Ssid	0.396	0.183
73	G1	30	Ssid	0.458	0.246
73	G1	31	Ssid	0.535	0.323
73	G1	32	Ssid	0.614	0.403
73	G1	33	Ssid	0.696	0.485
73	G1	34	Ssid	0.783	0.572
73	G1	35	Ssid	0.877	0.666
73	G1	36	Ssid	0.967	0.757
73	G1	37	Ssid	1.058	0.849
73	G1	38	Ssid	1.148	0.939
73	G1	39	Ssid	1.240	1.032
73	G1	40	Ssid	1.313	1.105
74	G2	1	Ssid	0.218	0.004
74	G2	2	Ssid	0.217	0.003
74	G2	3	Ssid	0.213	-0.001
74	G2	4	Ssid	0.212	-0.002
74	G2	5	Ssid	0.215	0.001
74	G2	6	Ssid	0.215	0.002
74	G2	7	Ssid	0.215	0.002
74	G2	8	Ssid	0.213	0.001
74	G2	9	Ssid	0.209	-0.003
74	G2	10	Ssid	0.209	-0.003
74	G2	11	Ssid	0.213	0.001
74	G2	12	Ssid	0.214	0.002
74	G2	13	Ssid	0.213	0.002
74	G2	14	Ssid	0.213	0.002
74	G2	15	Ssid	0.212	0.002
74	G2	16	Ssid	0.211	0.001
74	G2	17	Ssid	0.210	-0.000
74	G2	18	Ssid	0.203	-0.007
74	G2	19	Ssid	0.203	-0.007
74	G2	20	Ssid	0.210	0.000
74	G2	21	Ssid	0.212	0.003
74	G2	22	Ssid	0.212	0.004
74	G2	23	Ssid	0.216	0.007
74	G2	24	Ssid	0.223	0.015
74	G2	25	Ssid	0.234	0.026
74	G2	26	Ssid	0.261	0.053
74	G2	27	Ssid	0.287	0.080
74	G2	28	Ssid	0.330	0.123
74	G2	29	Ssid	0.384	0.177
74	G2	30	Ssid	0.446	0.239
74	G2	31	Ssid	0.513	0.306
74	G2	32	Ssid	0.589	0.383
74	G2	33	Ssid	0.666	0.459
74	G2	34	Ssid	0.754	0.548
74	G2	35	Ssid	0.842	0.636
74	G2	36	Ssid	0.931	0.726
74	G2	37	Ssid	1.017	0.812
74	G2	38	Ssid	1.090	0.885
74	G2	39	Ssid	1.172	0.967
74	G2	40	Ssid	1.233	1.029
75	G3	1	D	0.675	-0.002
75	G3	2	D	0.678	-0.000
75	G3	3	D	0.681	0.000
75	G3	4	D	0.682	-0.000
75	G3	5	D	0.685	0.000
75	G3	6	D	0.686	-0.000
75	G3	7	D	0.688	0.000
75	G3	8	D	0.690	0.001
75	G3	9	D	0.692	0.000
75	G3	10	D	0.693	-0.000
75	G3	11	D	0.696	0.001
75	G3	12	D	0.697	0.001
75	G3	13	D	0.701	0.003
75	G3	14	D	0.702	0.001
75	G3	15	D	0.702	-0.000
75	G3	16	D	0.704	0.000
75	G3	17	D	0.704	-0.002
75	G3	18	D	0.704	-0.003
75	G3	19	D	0.705	-0.004
75	G3	20	D	0.710	-0.001
75	G3	21	D	0.713	-0.000
75	G3	22	D	0.715	0.000
75	G3	23	D	0.715	-0.001
75	G3	24	D	0.718	0.000
75	G3	25	D	0.720	-0.000
75	G3	26	D	0.724	0.002
75	G3	27	D	0.726	0.003
75	G3	28	D	0.736	0.010
75	G3	29	D	0.744	0.017
75	G3	30	D	0.761	0.032
75	G3	31	D	0.801	0.070
75	G3	32	D	0.867	0.135
75	G3	33	D	0.977	0.242
75	G3	34	D	1.139	0.403
75	G3	35	D	1.356	0.618
75	G3	36	D	1.611	0.871
75	G3	37	D	1.890	1.148
75	G3	38	D	2.169	1.426
75	G3	39	D	2.431	1.687
75	G3	40	D	2.633	1.886
75	G3	1	C	0.278	-0.001
75	G3	2	C	0.278	-0.001
75	G3	3	C	0.279	-0.000
75	G3	4	C	0.280	-0.000
75	G3	5	C	0.282	0.001
75	G3	6	C	0.283	0.001
75	G3	7	C	0.283	-0.000
75	G3	8	C	0.283	-0.000
75	G3	9	C	0.285	0.001
75	G3	10	C	0.285	0.000
75	G3	11	C	0.285	-0.001
75	G3	12	C	0.287	0.000
75	G3	13	C	0.289	0.001
75	G3	14	C	0.288	0.000
75	G3	15	C	0.288	-0.001
75	G3	16	C	0.290	0.000
75	G3	17	C	0.290	-0.000
75	G3	18	C	0.291	-0.000
75	G3	19	C	0.291	-0.001
75	G3	20	C	0.293	-0.000
75	G3	21	C	0.293	-0.001
75	G3	22	C	0.293	-0.001
75	G3	23	C	0.294	-0.001
75	G3	24	C	0.294	-0.002
75	G3	25	C	0.296	-0.000
75	G3	26	C	0.299	0.001
75	G3	27	C	0.302	0.003
75	G3	28	C	0.306	0.007
75	G3	29	C	0.315	0.015
75	G3	30	C	0.331	0.030
75	G3	31	C	0.355	0.054
75	G3	32	C	0.392	0.089
75	G3	33	C	0.437	0.134
75	G3	34	C	0.486	0.182
75	G3	35	C	0.532	0.228
75	G3	36	C	0.573	0.268
75	G3	37	C	0.605	0.299
75	G3	38	C	0.631	0.324
75	G3	39	C	0.650	0.343
75	G3	40	C	0.664	0.355
76	G4	1	D	0.658	0.000
76	G4	2	D	0.658	-0.001
76	G4	3	D	0.662	0.001
76	G4	4	D	0.663	0.000
76	G4	5	D	0.663	-0.001
76	G4	6	D	0.665	-0.001
76	G4	7	D	0.667	-0.000
76	G4	8	D	0.668	-0.000
76	G4	9	D	0.670	-0.000
76	G4	10	D	0.672	0.001
76	G4	11	D	0.676	0.003
76	G4	12	D	0.674	-0.000
76	G4	13	D	0.674	-0.002
76	G4	14	D	0.678	0.000
76	G4	15	D	0.679	-0.000
76	G4	16	D	0.681	0.000
76	G4	17	D	0.683	0.001
76	G4	18	D	0.684	0.001
76	G4	19	D	0.685	-0.000
76	G4	20	D	0.685	-0.002
76	G4	21	D	0.686	-0.002
76	G4	22	D	0.686	-0.003
76	G4	23	D	0.688	-0.003
76	G4	24	D	0.692	-0.001
76	G4	25	D	0.693	-0.001
76	G4	26	D	0.697	0.002
76	G4	27	D	0.700	0.003
76	G4	28	D	0.703	0.004
76	G4	29	D	0.712	0.011
76	G4	30	D	0.730	0.028
76	G4	31	D	0.764	0.060
76	G4	32	D	0.820	0.115
76	G4	33	D	0.916	0.210
76	G4	34	D	1.063	0.355
76	G4	35	D	1.258	0.548
76	G4	36	D	1.494	0.783
76	G4	37	D	1.756	1.043
76	G4	38	D	2.021	1.307
76	G4	39	D	2.271	1.556
76	G4	40	D	2.464	1.747
76	G4	1	C	0.276	-0.000
76	G4	2	C	0.276	-0.000
76	G4	3	C	0.277	-0.000
76	G4	4	C	0.279	0.000
76	G4	5	C	0.280	0.000
76	G4	6	C	0.280	0.000
76	G4	7	C	0.281	0.001
76	G4	8	C	0.283	0.002
76	G4	9	C	0.283	0.001
76	G4	10	C	0.284	0.001
76	G4	11	C	0.284	0.000
76	G4	12	C	0.284	-0.000
76	G4	13	C	0.285	-0.000
76	G4	14	C	0.286	-0.000
76	G4	15	C	0.287	-0.000
76	G4	16	C	0.287	-0.000
76	G4	17	C	0.287	-0.001
76	G4	18	C	0.287	-0.001
76	G4	19	C	0.288	-0.002
76	G4	20	C	0.289	-0.001
76	G4	21	C	0.289	-0.002
76	G4	22	C	0.290	-0.002
76	G4	23	C	0.291	-0.001
76	G4	24	C	0.293	-0.001
76	G4	25	C	0.294	0.000
76	G4	26	C	0.296	0.001
76	G4	27	C	0.298	0.002
76	G4	28	C	0.301	0.005
76	G4	29	C	0.308	0.011
76	G4	30	C	0.321	0.023
76	G4	31	C	0.341	0.043
76	G4	32	C	0.373	0.074
76	G4	33	C	0.414	0.114
76	G4	34	C	0.461	0.160
76	G4	35	C	0.509	0.208
76	G4	36	C	0.552	0.250
76	G4	37	C	0.588	0.285
76	G4	38	C	0.618	0.314
76	G4	39	C	0.639	0.334
76	G4	40	C	0.655	0.350
77	G5	1	Ssid	0.169	-0.003
77	G5	2	Ssid	0.169	-0.003
77	G5	3	Ssid	0.172	0.000
77	G5	4	Ssid	0.173	0.001
77	G5	5	Ssid	0.172	0.001
77	G5	6	Ssid	0.171	0.000
77	G5	7	Ssid	0.171	0.000
77	G5	8	Ssid	0.170	-0.001
77	G5	9	Ssid	0.169	-0.001
77	G5	10	Ssid	0.168	-0.001
77	G5	11	Ssid	0.168	-0.001
77	G5	12	Ssid	0.169	0.000
77	G5	13	Ssid	0.169	0.000
77	G5	14	Ssid	0.169	0.001
77	G5	15	Ssid	0.169	0.001
77	G5	16	Ssid	0.167	-0.001
77	G5	17	Ssid	0.165	-0.002
77	G5	18	Ssid	0.165	-0.002
77	G5	19	Ssid	0.166	-0.001
77	G5	20	Ssid	0.166	-0.000
77	G5	21	Ssid	0.167	0.001
77	G5	22	Ssid	0.169	0.003
77	G5	23	Ssid	0.171	0.005
77	G5	24	Ssid	0.183	0.018
77	G5	25	Ssid	0.200	0.036
77	G5	26	Ssid	0.233	0.068
77	G5	27	Ssid	0.282	0.118
77	G5	28	Ssid	0.351	0.187
77	G5	29	Ssid	0.428	0.265
77	G5	30	Ssid	0.513	0.350
77	G5	31	Ssid	0.600	0.437
77	G5	32	Ssid	0.692	0.530
