* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:52 PM PDT
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH10.eds
* Experiment Name = 20180801_NS_moteLH10
* Experiment Run End Time = 2018-08-01 12:01:09 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
67	F7	32	C	0.276	0.002
67	F7	33	C	0.274	-0.000
67	F7	34	C	0.273	-0.003
67	F7	35	C	0.272	-0.004
67	F7	36	C	0.271	-0.005
67	F7	37	C	0.270	-0.007
67	F7	38	C	0.269	-0.008
67	F7	39	C	0.268	-0.008
67	F7	40	C	0.267	-0.010
68	F8	1	D	0.595	-0.005
68	F8	2	D	0.599	-0.002
68	F8	3	D	0.603	0.001
68	F8	4	D	0.605	0.000
68	F8	5	D	0.607	0.002
68	F8	6	D	0.608	0.001
68	F8	7	D	0.609	0.001
68	F8	8	D	0.612	0.002
68	F8	9	D	0.611	0.000
68	F8	10	D	0.611	-0.001
68	F8	11	D	0.614	0.000
68	F8	12	D	0.616	0.001
68	F8	13	D	0.616	-0.001
68	F8	14	D	0.615	-0.003
68	F8	15	D	0.618	-0.002
68	F8	16	D	0.618	-0.003
68	F8	17	D	0.620	-0.003
68	F8	18	D	0.622	-0.002
68	F8	19	D	0.624	-0.001
68	F8	20	D	0.624	-0.002
68	F8	21	D	0.627	-0.000
68	F8	22	D	0.630	0.001
68	F8	23	D	0.634	0.003
68	F8	24	D	0.637	0.005
68	F8	25	D	0.643	0.010
68	F8	26	D	0.655	0.020
68	F8	27	D	0.674	0.038
68	F8	28	D	0.714	0.077
68	F8	29	D	0.782	0.144
68	F8	30	D	0.893	0.253
68	F8	31	D	1.068	0.427
68	F8	32	D	1.303	0.660
68	F8	33	D	1.580	0.936
68	F8	34	D	1.875	1.230
68	F8	35	D	2.164	1.517
68	F8	36	D	2.442	1.794
68	F8	37	D	2.700	2.050
68	F8	38	D	2.922	2.271
68	F8	39	D	3.101	2.448
68	F8	40	D	3.212	2.558
68	F8	1	C	0.263	-0.006
68	F8	2	C	0.264	-0.005
68	F8	3	C	0.265	-0.004
68	F8	4	C	0.267	-0.002
68	F8	5	C	0.267	-0.002
68	F8	6	C	0.267	-0.003
68	F8	7	C	0.269	-0.002
68	F8	8	C	0.269	-0.001
68	F8	9	C	0.271	-0.000
68	F8	10	C	0.271	-0.001
68	F8	11	C	0.271	-0.001
68	F8	12	C	0.272	-0.001
68	F8	13	C	0.273	0.000
68	F8	14	C	0.273	0.000
68	F8	15	C	0.274	0.001
68	F8	16	C	0.276	0.002
68	F8	17	C	0.276	0.002
68	F8	18	C	0.276	0.001
68	F8	19	C	0.276	0.001
68	F8	20	C	0.278	0.002
68	F8	21	C	0.278	0.002
68	F8	22	C	0.278	0.002
68	F8	23	C	0.278	0.002
68	F8	24	C	0.279	0.003
68	F8	25	C	0.280	0.003
68	F8	26	C	0.280	0.003
68	F8	27	C	0.282	0.004
68	F8	28	C	0.281	0.003
68	F8	29	C	0.281	0.003
68	F8	30	C	0.281	0.003
68	F8	31	C	0.281	0.002
68	F8	32	C	0.280	0.001
68	F8	33	C	0.279	-0.001
68	F8	34	C	0.279	-0.001
68	F8	35	C	0.279	-0.002
68	F8	36	C	0.278	-0.003
68	F8	37	C	0.277	-0.005
68	F8	38	C	0.276	-0.005
68	F8	39	C	0.276	-0.006
68	F8	40	C	0.276	-0.007
69	F9	1			
69	F9	2			
69	F9	3			
69	F9	4			
69	F9	5			
69	F9	6			
69	F9	7			
69	F9	8			
69	F9	9			
69	F9	10			
69	F9	11			
69	F9	12			
69	F9	13			
69	F9	14			
69	F9	15			
69	F9	16			
69	F9	17			
69	F9	18			
69	F9	19			
69	F9	20			
69	F9	21			
69	F9	22			
69	F9	23			
69	F9	24			
69	F9	25			
69	F9	26			
69	F9	27			
69	F9	28			
69	F9	29			
69	F9	30			
69	F9	31			
69	F9	32			
69	F9	33			
69	F9	34			
69	F9	35			
69	F9	36			
69	F9	37			
69	F9	38			
69	F9	39			
69	F9	40			
70	F10	1			
70	F10	2			
70	F10	3			
70	F10	4			
70	F10	5			
70	F10	6			
70	F10	7			
70	F10	8			
70	F10	9			
70	F10	10			
70	F10	11			
70	F10	12			
70	F10	13			
70	F10	14			
70	F10	15			
70	F10	16			
70	F10	17			
70	F10	18			
70	F10	19			
70	F10	20			
70	F10	21			
70	F10	22			
70	F10	23			
70	F10	24			
70	F10	25			
70	F10	26			
70	F10	27			
70	F10	28			
70	F10	29			
70	F10	30			
70	F10	31			
70	F10	32			
70	F10	33			
70	F10	34			
70	F10	35			
70	F10	36			
70	F10	37			
70	F10	38			
70	F10	39			
70	F10	40			
71	F11	1			
71	F11	2			
71	F11	3			
71	F11	4			
71	F11	5			
71	F11	6			
71	F11	7			
71	F11	8			
71	F11	9			
71	F11	10			
71	F11	11			
71	F11	12			
71	F11	13			
71	F11	14			
71	F11	15			
71	F11	16			
71	F11	17			
71	F11	18			
71	F11	19			
71	F11	20			
71	F11	21			
71	F11	22			
71	F11	23			
71	F11	24			
71	F11	25			
71	F11	26			
71	F11	27			
71	F11	28			
71	F11	29			
71	F11	30			
71	F11	31			
71	F11	32			
71	F11	33			
71	F11	34			
71	F11	35			
71	F11	36			
71	F11	37			
71	F11	38			
71	F11	39			
71	F11	40			
72	F12	1			
72	F12	2			
72	F12	3			
72	F12	4			
72	F12	5			
72	F12	6			
72	F12	7			
72	F12	8			
72	F12	9			
72	F12	10			
72	F12	11			
72	F12	12			
72	F12	13			
72	F12	14			
72	F12	15			
72	F12	16			
72	F12	17			
72	F12	18			
72	F12	19			
72	F12	20			
72	F12	21			
72	F12	22			
72	F12	23			
72	F12	24			
72	F12	25			
72	F12	26			
72	F12	27			
72	F12	28			
72	F12	29			
72	F12	30			
72	F12	31			
72	F12	32			
72	F12	33			
72	F12	34			
72	F12	35			
72	F12	36			
72	F12	37			
72	F12	38			
72	F12	39			
72	F12	40			
73	G1	1	Ssid	0.218	0.001
73	G1	2	Ssid	0.217	0.001
73	G1	3	Ssid	0.221	0.005
73	G1	4	Ssid	0.221	0.006
73	G1	5	Ssid	0.220	0.005
73	G1	6	Ssid	0.215	0.001
73	G1	7	Ssid	0.207	-0.007
73	G1	8	Ssid	0.207	-0.006
73	G1	9	Ssid	0.213	0.001
73	G1	10	Ssid	0.212	0.000
73	G1	11	Ssid	0.205	-0.006
73	G1	12	Ssid	0.204	-0.006
73	G1	13	Ssid	0.206	-0.004
73	G1	14	Ssid	0.206	-0.003
73	G1	15	Ssid	0.207	-0.002
73	G1	16	Ssid	0.212	0.003
73	G1	17	Ssid	0.215	0.007
73	G1	18	Ssid	0.209	0.002
73	G1	19	Ssid	0.207	0.001
73	G1	20	Ssid	0.209	0.003
73	G1	21	Ssid	0.206	0.001
73	G1	22	Ssid	0.208	0.003
73	G1	23	Ssid	0.218	0.014
73	G1	24	Ssid	0.224	0.021
73	G1	25	Ssid	0.246	0.043
73	G1	26	Ssid	0.274	0.071
73	G1	27	Ssid	0.327	0.125
73	G1	28	Ssid	0.401	0.200
73	G1	29	Ssid	0.489	0.288
73	G1	30	Ssid	0.589	0.388
73	G1	31	Ssid	0.695	0.495
73	G1	32	Ssid	0.807	0.608
73	G1	33	Ssid	0.920	0.722
73	G1	34	Ssid	1.043	0.845
73	G1	35	Ssid	1.160	0.962
73	G1	36	Ssid	1.276	1.080
73	G1	37	Ssid	1.386	1.189
73	G1	38	Ssid	1.492	1.297
73	G1	39	Ssid	1.590	1.395
73	G1	40	Ssid	1.681	1.486
74	G2	1	Ssid	0.215	0.007
74	G2	2	Ssid	0.215	0.008
74	G2	3	Ssid	0.211	0.004
74	G2	4	Ssid	0.209	0.003
74	G2	5	Ssid	0.209	0.004
74	G2	6	Ssid	0.203	-0.002
74	G2	7	Ssid	0.202	-0.002
74	G2	8	Ssid	0.205	0.001
74	G2	9	Ssid	0.204	-0.000
74	G2	10	Ssid	0.200	-0.003
74	G2	11	Ssid	0.198	-0.005
74	G2	12	Ssid	0.199	-0.004
74	G2	13	Ssid	0.203	0.001
74	G2	14	Ssid	0.203	0.001
74	G2	15	Ssid	0.199	-0.002
74	G2	16	Ssid	0.198	-0.002
74	G2	17	Ssid	0.201	0.001
74	G2	18	Ssid	0.197	-0.003
74	G2	19	Ssid	0.195	-0.004
74	G2	20	Ssid	0.196	-0.002
74	G2	21	Ssid	0.198	-0.000
74	G2	22	Ssid	0.203	0.006
74	G2	23	Ssid	0.204	0.007
74	G2	24	Ssid	0.206	0.010
74	G2	25	Ssid	0.225	0.029
74	G2	26	Ssid	0.260	0.065
74	G2	27	Ssid	0.310	0.115
74	G2	28	Ssid	0.374	0.180
74	G2	29	Ssid	0.456	0.262
74	G2	30	Ssid	0.541	0.347
74	G2	31	Ssid	0.644	0.451
74	G2	32	Ssid	0.746	0.553
74	G2	33	Ssid	0.855	0.663
74	G2	34	Ssid	0.963	0.771
74	G2	35	Ssid	1.075	0.884
74	G2	36	Ssid	1.181	0.990
74	G2	37	Ssid	1.277	1.086
74	G2	38	Ssid	1.378	1.188
74	G2	39	Ssid	1.473	1.283
74	G2	40	Ssid	1.541	1.352
75	G3	1	D	0.672	0.000
75	G3	2	D	0.674	0.001
75	G3	3	D	0.676	0.001
75	G3	4	D	0.678	0.002
75	G3	5	D	0.678	0.000
75	G3	6	D	0.679	-0.001
75	G3	7	D	0.684	0.002
75	G3	8	D	0.685	0.003
75	G3	9	D	0.687	0.002
75	G3	10	D	0.686	-0.000
75	G3	11	D	0.685	-0.002
75	G3	12	D	0.685	-0.004
75	G3	13	D	0.688	-0.003
75	G3	14	D	0.691	-0.001
75	G3	15	D	0.691	-0.003
75	G3	16	D	0.695	-0.001
75	G3	17	D	0.699	0.002
75	G3	18	D	0.699	-0.000
75	G3	19	D	0.698	-0.002
75	G3	20	D	0.701	-0.001
75	G3	21	D	0.704	0.001
75	G3	22	D	0.705	0.000
75	G3	23	D	0.708	0.001
75	G3	24	D	0.709	0.001
75	G3	25	D	0.714	0.004
75	G3	26	D	0.719	0.008
75	G3	27	D	0.734	0.021
75	G3	28	D	0.766	0.052
75	G3	29	D	0.821	0.105
75	G3	30	D	0.910	0.192
75	G3	31	D	1.061	0.341
75	G3	32	D	1.277	0.556
75	G3	33	D	1.567	0.844
75	G3	34	D	1.886	1.162
75	G3	35	D	2.200	1.475
75	G3	36	D	2.486	1.758
75	G3	37	D	2.734	2.005
75	G3	38	D	2.938	2.207
75	G3	39	D	3.127	2.394
75	G3	40	D	3.261	2.527
75	G3	1	C	0.271	-0.003
75	G3	2	C	0.271	-0.003
75	G3	3	C	0.273	-0.002
75	G3	4	C	0.275	-0.001
75	G3	5	C	0.276	-0.000
75	G3	6	C	0.278	0.001
75	G3	7	C	0.278	-0.000
75	G3	8	C	0.279	0.001
75	G3	9	C	0.279	0.000
75	G3	10	C	0.280	0.000
75	G3	11	C	0.281	0.001
75	G3	12	C	0.282	0.001
75	G3	13	C	0.283	0.001
75	G3	14	C	0.282	-0.000
75	G3	15	C	0.283	-0.001
75	G3	16	C	0.283	-0.001
75	G3	17	C	0.285	0.000
75	G3	18	C	0.286	0.000
75	G3	19	C	0.287	0.001
75	G3	20	C	0.286	-0.000
75	G3	21	C	0.288	0.001
75	G3	22	C	0.289	0.001
75	G3	23	C	0.289	0.000
75	G3	24	C	0.289	-0.000
75	G3	25	C	0.289	-0.001
75	G3	26	C	0.291	0.000
75	G3	27	C	0.291	-0.000
75	G3	28	C	0.292	-0.000
75	G3	29	C	0.291	-0.001
75	G3	30	C	0.292	-0.001
75	G3	31	C	0.293	-0.001
75	G3	32	C	0.296	0.002
75	G3	33	C	0.300	0.005
75	G3	34	C	0.308	0.012
75	G3	35	C	0.324	0.027
75	G3	36	C	0.351	0.053
75	G3	37	C	0.387	0.089
75	G3	38	C	0.431	0.132
75	G3	39	C	0.478	0.178
75	G3	40	C	0.517	0.217
76	G4	1	D	0.661	-0.000
76	G4	2	D	0.659	-0.003
76	G4	3	D	0.659	-0.004
76	G4	4	D	0.665	0.001
76	G4	5	D	0.667	0.001
76	G4	6	D	0.668	0.001
76	G4	7	D	0.668	0.000
76	G4	8	D	0.669	-0.000
76	G4	9	D	0.673	0.002
76	G4	10	D	0.673	0.001
76	G4	11	D	0.672	-0.000
76	G4	12	D	0.673	-0.001
76	G4	13	D	0.676	0.001
76	G4	14	D	0.678	0.002
76	G4	15	D	0.675	-0.002
76	G4	16	D	0.675	-0.003
76	G4	17	D	0.681	0.001
76	G4	18	D	0.684	0.003
76	G4	19	D	0.683	0.000
76	G4	20	D	0.683	-0.001
76	G4	21	D	0.684	-0.001
76	G4	22	D	0.685	-0.001
76	G4	23	D	0.687	-0.001
76	G4	24	D	0.690	0.001
76	G4	25	D	0.699	0.009
76	G4	26	D	0.708	0.017
76	G4	27	D	0.720	0.028
76	G4	28	D	0.747	0.054
76	G4	29	D	0.800	0.105
76	G4	30	D	0.890	0.195
76	G4	31	D	1.035	0.338
76	G4	32	D	1.247	0.549
76	G4	33	D	1.525	0.826
76	G4	34	D	1.828	1.128
76	G4	35	D	2.127	1.425
76	G4	36	D	2.389	1.686
76	G4	37	D	2.615	1.910
76	G4	38	D	2.814	2.108
76	G4	39	D	2.982	2.276
76	G4	40	D	3.110	2.403
76	G4	1	C	0.270	-0.001
76	G4	2	C	0.271	-0.002
76	G4	3	C	0.271	-0.002
76	G4	4	C	0.274	-0.000
76	G4	5	C	0.275	0.001
76	G4	6	C	0.276	0.000
76	G4	7	C	0.276	0.000
76	G4	8	C	0.277	0.000
76	G4	9	C	0.278	0.000
76	G4	10	C	0.279	0.001
76	G4	11	C	0.280	0.001
76	G4	12	C	0.280	0.001
76	G4	13	C	0.282	0.001
76	G4	14	C	0.282	0.001
76	G4	15	C	0.282	-0.000
76	G4	16	C	0.282	-0.000
76	G4	17	C	0.282	-0.001
76	G4	18	C	0.283	-0.001
76	G4	19	C	0.284	-0.000
76	G4	20	C	0.285	0.000
76	G4	21	C	0.286	0.000
76	G4	22	C	0.286	-0.000
76	G4	23	C	0.287	-0.001
76	G4	24	C	0.287	-0.001
76	G4	25	C	0.288	-0.001
76	G4	26	C	0.289	-0.001
76	G4	27	C	0.290	-0.001
76	G4	28	C	0.290	-0.002
76	G4	29	C	0.291	-0.001
76	G4	30	C	0.292	-0.001
76	G4	31	C	0.295	0.002
76	G4	32	C	0.299	0.005
76	G4	33	C	0.306	0.011
76	G4	34	C	0.320	0.024
76	G4	35	C	0.345	0.048
76	G4	36	C	0.381	0.084
76	G4	37	C	0.423	0.126
76	G4	38	C	0.470	0.171
76	G4	39	C	0.514	0.215
76	G4	40	C	0.549	0.249
77	G5	1	Ssid	0.183	0.005
77	G5	2	Ssid	0.182	0.005
77	G5	3	Ssid	0.179	0.002
77	G5	4	Ssid	0.179	0.002
77	G5	5	Ssid	0.178	0.002
77	G5	6	Ssid	0.174	-0.001
77	G5	7	Ssid	0.173	-0.002
77	G5	8	Ssid	0.175	-0.000
77	G5	9	Ssid	0.171	-0.003
77	G5	10	Ssid	0.171	-0.004
77	G5	11	Ssid	0.173	-0.001
77	G5	12	Ssid	0.174	0.001
77	G5	13	Ssid	0.174	0.001
77	G5	14	Ssid	0.174	0.001
77	G5	15	Ssid	0.174	0.001
77	G5	16	Ssid	0.173	0.001
77	G5	17	Ssid	0.171	-0.001
77	G5	18	Ssid	0.171	-0.001
77	G5	19	Ssid	0.171	0.000
77	G5	20	Ssid	0.173	0.002
77	G5	21	Ssid	0.178	0.008
77	G5	22	Ssid	0.185	0.015
77	G5	23	Ssid	0.197	0.027
77	G5	24	Ssid	0.218	0.048
77	G5	25	Ssid	0.265	0.096
77	G5	26	Ssid	0.345	0.177
77	G5	27	Ssid	0.482	0.314
77	G5	28	Ssid	0.654	0.487
77	G5	29	Ssid	0.836	0.669
77	G5	30	Ssid	1.017	0.850
77	G5	31	Ssid	1.187	1.020
77	G5	32	Ssid	1.352	1.185
77	G5	33	Ssid	1.510	1.344
77	G5	34	Ssid	1.657	1.492
77	G5	35	Ssid	1.792	1.627
77	G5	36	Ssid	1.917	1.752
77	G5	37	Ssid	2.030	1.865
77	G5	38	Ssid	2.142	1.978
77	G5	39	Ssid	2.248	2.084
77	G5	40	Ssid	2.336	2.172
78	G6	1	Ssid	0.197	0.000
78	G6	2	Ssid	0.197	0.001
78	G6	3	Ssid	0.196	0.001
78	G6	4	Ssid	0.196	0.001
78	G6	5	Ssid	0.195	0.001
78	G6	6	Ssid	0.194	0.000
78	G6	7	Ssid	0.189	-0.003
78	G6	8	Ssid	0.189	-0.003
78	G6	9	Ssid	0.192	0.002
78	G6	10	Ssid	0.192	0.002
78	G6	11	Ssid	0.188	-0.001
78	G6	12	Ssid	0.187	-0.001
78	G6	13	Ssid	0.188	0.001
78	G6	14	Ssid	0.188	0.001
78	G6	15	Ssid	0.187	0.002
78	G6	16	Ssid	0.183	-0.002
78	G6	17	Ssid	0.182	-0.002
78	G6	18	Ssid	0.183	-0.001
78	G6	19	Ssid	0.183	0.000
78	G6	20	Ssid	0.183	0.002
78	G6	21	Ssid	0.185	0.005
78	G6	22	Ssid	0.195	0.015
78	G6	23	Ssid	0.204	0.026
78	G6	24	Ssid	0.227	0.048
78	G6	25	Ssid	0.279	0.102
78	G6	26	Ssid	0.369	0.193
78	G6	27	Ssid	0.506	0.331
78	G6	28	Ssid	0.681	0.506
78	G6	29	Ssid	0.856	0.682
78	G6	30	Ssid	1.030	0.857
78	G6	31	Ssid	1.202	1.030
78	G6	32	Ssid	1.368	1.197
78	G6	33	Ssid	1.520	1.350
78	G6	34	Ssid	1.662	1.492
78	G6	35	Ssid	1.801	1.632
78	G6	36	Ssid	1.931	1.763
78	G6	37	Ssid	2.041	1.874
78	G6	38	Ssid	2.146	1.979
78	G6	39	Ssid	2.248	2.082
78	G6	40	Ssid	2.326	2.161
79	G7	1	D	0.626	-0.002
79	G7	2	D	0.628	-0.001
79	G7	3	D	0.630	-0.001
79	G7	4	D	0.633	0.001
79	G7	5	D	0.635	0.001
79	G7	6	D	0.635	-0.001
79	G7	7	D	0.636	-0.001
79	G7	8	D	0.638	-0.001
79	G7	9	D	0.644	0.004
79	G7	10	D	0.642	0.001
79	G7	11	D	0.641	-0.002
79	G7	12	D	0.642	-0.002
79	G7	13	D	0.646	0.000
79	G7	14	D	0.648	0.001
79	G7	15	D	0.650	0.001
79	G7	16	D	0.651	0.001
79	G7	17	D	0.652	-0.000
79	G7	18	D	0.653	-0.000
79	G7	19	D	0.653	-0.001
79	G7	20	D	0.656	-0.001
79	G7	21	D	0.656	-0.001
79	G7	22	D	0.659	0.000
79	G7	23	D	0.661	0.000
79	G7	24	D	0.663	0.001
79	G7	25	D	0.670	0.006
79	G7	26	D	0.684	0.019
79	G7	27	D	0.707	0.040
79	G7	28	D	0.747	0.078
79	G7	29	D	0.818	0.148
79	G7	30	D	0.937	0.266
79	G7	31	D	1.119	0.446
79	G7	32	D	1.363	0.689
79	G7	33	D	1.657	0.981
79	G7	34	D	1.964	1.287
79	G7	35	D	2.261	1.582
79	G7	36	D	2.549	1.869
79	G7	37	D	2.822	2.141
79	G7	38	D	3.053	2.370
79	G7	39	D	3.234	2.549
79	G7	40	D	3.363	2.677
79	G7	1	C	0.262	-0.007
79	G7	2	C	0.264	-0.005
79	G7	3	C	0.265	-0.005
79	G7	4	C	0.265	-0.004
79	G7	5	C	0.267	-0.003
79	G7	6	C	0.267	-0.003
79	G7	7	C	0.267	-0.004
79	G7	8	C	0.269	-0.002
79	G7	9	C	0.270	-0.002
79	G7	10	C	0.270	-0.002
79	G7	11	C	0.271	-0.001
79	G7	12	C	0.271	-0.001
79	G7	13	C	0.271	-0.001
79	G7	14	C	0.274	0.001
79	G7	15	C	0.275	0.002
79	G7	16	C	0.275	0.002
79	G7	17	C	0.276	0.002
79	G7	18	C	0.276	0.002
79	G7	19	C	0.278	0.003
79	G7	20	C	0.279	0.004
79	G7	21	C	0.277	0.003
79	G7	22	C	0.278	0.003
79	G7	23	C	0.279	0.003
79	G7	24	C	0.281	0.005
79	G7	25	C	0.281	0.005
79	G7	26	C	0.282	0.005
79	G7	27	C	0.282	0.005
79	G7	28	C	0.282	0.005
79	G7	29	C	0.282	0.005
79	G7	30	C	0.282	0.004
79	G7	31	C	0.281	0.003
79	G7	32	C	0.280	0.002
79	G7	33	C	0.279	0.000
79	G7	34	C	0.278	-0.001
79	G7	35	C	0.275	-0.004
79	G7	36	C	0.274	-0.006
79	G7	37	C	0.273	-0.007
79	G7	38	C	0.272	-0.008
79	G7	39	C	0.271	-0.010
79	G7	40	C	0.270	-0.011
80	G8	1	D	0.606	-0.003
80	G8	2	D	0.609	-0.002
80	G8	3	D	0.611	-0.001
80	G8	4	D	0.613	-0.000
80	G8	5	D	0.614	-0.000
80	G8	6	D	0.614	-0.001
80	G8	7	D	0.615	-0.001
80	G8	8	D	0.616	-0.002
80	G8	9	D	0.618	-0.000
80	G8	10	D	0.620	0.001
80	G8	11	D	0.623	0.002
80	G8	12	D	0.624	0.002
80	G8	13	D	0.625	0.002
80	G8	14	D	0.627	0.003
80	G8	15	D	0.627	0.002
80	G8	16	D	0.626	-0.000
80	G8	17	D	0.626	-0.001
80	G8	18	D	0.628	-0.001
80	G8	19	D	0.629	-0.001
80	G8	20	D	0.630	-0.001
80	G8	21	D	0.632	-0.000
80	G8	22	D	0.633	-0.000
80	G8	23	D	0.633	-0.002
80	G8	24	D	0.639	0.004
80	G8	25	D	0.650	0.014
80	G8	26	D	0.662	0.024
80	G8	27	D	0.684	0.046
80	G8	28	D	0.721	0.082
80	G8	29	D	0.786	0.145
80	G8	30	D	0.903	0.260
80	G8	31	D	1.082	0.439
80	G8	32	D	1.329	0.685
80	G8	33	D	1.621	0.976
80	G8	34	D	1.933	1.286
80	G8	35	D	2.243	1.595
80	G8	36	D	2.542	1.894
80	G8	37	D	2.820	2.170
80	G8	38	D	3.053	2.402
80	G8	39	D	3.238	2.586
80	G8	40	D	3.356	2.703
80	G8	1	C	0.267	-0.005
80	G8	2	C	0.267	-0.005
80	G8	3	C	0.268	-0.005
80	G8	4	C	0.269	-0.004
80	G8	5	C	0.269	-0.004
80	G8	6	C	0.269	-0.004
80	G8	7	C	0.271	-0.002
80	G8	8	C	0.272	-0.002
80	G8	9	C	0.273	-0.001
80	G8	10	C	0.274	-0.001
80	G8	11	C	0.275	-0.000
80	G8	12	C	0.275	-0.000
80	G8	13	C	0.276	0.000
80	G8	14	C	0.277	0.001
80	G8	15	C	0.277	0.001
80	G8	16	C	0.278	0.001
80	G8	17	C	0.278	0.001
80	G8	18	C	0.279	0.002
80	G8	19	C	0.281	0.003
80	G8	20	C	0.281	0.003
80	G8	21	C	0.280	0.002
80	G8	22	C	0.282	0.004
80	G8	23	C	0.283	0.004
80	G8	24	C	0.284	0.005
80	G8	25	C	0.284	0.004
80	G8	26	C	0.284	0.005
80	G8	27	C	0.286	0.006
80	G8	28	C	0.285	0.005
80	G8	29	C	0.286	0.005
80	G8	30	C	0.286	0.005
80	G8	31	C	0.285	0.003
80	G8	32	C	0.283	0.002
80	G8	33	C	0.280	-0.002
80	G8	34	C	0.279	-0.003
80	G8	35	C	0.279	-0.004
80	G8	36	C	0.277	-0.006
80	G8	37	C	0.275	-0.008
80	G8	38	C	0.275	-0.008
80	G8	39	C	0.276	-0.008
80	G8	40	C	0.276	-0.008
81	G9	1			
81	G9	2			
81	G9	3			
81	G9	4			
81	G9	5			
81	G9	6			
81	G9	7			
81	G9	8			
81	G9	9			
81	G9	10			
81	G9	11			
81	G9	12			
81	G9	13			
81	G9	14			
81	G9	15			
81	G9	16			
81	G9	17			
81	G9	18			
81	G9	19			
81	G9	20			
81	G9	21			
81	G9	22			
81	G9	23			
81	G9	24			
81	G9	25			
81	G9	26			
81	G9	27			
81	G9	28			
81	G9	29			
81	G9	30			
81	G9	31			
81	G9	32			
81	G9	33			
81	G9	34			
81	G9	35			
81	G9	36			
81	G9	37			
81	G9	38			
81	G9	39			
81	G9	40			
82	G10	1			
82	G10	2			
82	G10	3			
82	G10	4			
82	G10	5			
82	G10	6			
82	G10	7			
82	G10	8			
82	G10	9			
82	G10	10			
82	G10	11			
82	G10	12			
82	G10	13			
82	G10	14			
82	G10	15			
82	G10	16			
82	G10	17			
82	G10	18			
82	G10	19			
82	G10	20			
82	G10	21			
82	G10	22			
82	G10	23			
82	G10	24			
82	G10	25			
82	G10	26			
82	G10	27			
82	G10	28			
82	G10	29			
82	G10	30			
82	G10	31			
82	G10	32			
82	G10	33			
82	G10	34			
82	G10	35			
82	G10	36			
82	G10	37			
82	G10	38			
82	G10	39			
82	G10	40			
83	G11	1			
83	G11	2			
83	G11	3			
83	G11	4			
83	G11	5			
83	G11	6			
83	G11	7			
83	G11	8			
83	G11	9			
83	G11	10			
83	G11	11			
83	G11	12			
83	G11	13			
83	G11	14			
83	G11	15			
83	G11	16			
83	G11	17			
83	G11	18			
83	G11	19			
83	G11	20			
83	G11	21			
83	G11	22			
83	G11	23			
83	G11	24			
83	G11	25			
83	G11	26			
83	G11	27			
83	G11	28			
83	G11	29			
83	G11	30			
83	G11	31			
83	G11	32			
83	G11	33			
83	G11	34			
83	G11	35			
83	G11	36			
83	G11	37			
83	G11	38			
83	G11	39			
83	G11	40			
84	G12	1			
84	G12	2			
84	G12	3			
84	G12	4			
84	G12	5			
84	G12	6			
84	G12	7			
84	G12	8			
84	G12	9			
84	G12	10			
84	G12	11			
84	G12	12			
84	G12	13			
84	G12	14			
84	G12	15			
84	G12	16			
84	G12	17			
84	G12	18			
84	G12	19			
84	G12	20			
84	G12	21			
84	G12	22			
84	G12	23			
84	G12	24			
84	G12	25			
84	G12	26			
84	G12	27			
84	G12	28			
84	G12	29			
84	G12	30			
84	G12	31			
84	G12	32			
84	G12	33			
84	G12	34			
84	G12	35			
84	G12	36			
84	G12	37			
84	G12	38			
84	G12	39			
84	G12	40			
85	H1	1			
85	H1	2			
85	H1	3			
85	H1	4			
85	H1	5			
85	H1	6			
85	H1	7			
85	H1	8			
85	H1	9			
85	H1	10			
85	H1	11			
85	H1	12			
85	H1	13			
85	H1	14			
85	H1	15			
85	H1	16			
85	H1	17			
85	H1	18			
85	H1	19			
85	H1	20			
